x,y,type,value
0.7695985926527321,0.5016942460899882,coast,
0.7965010485037984,0.5144878067219354,coast,
0.8013221280344065,0.5438846520734596,coast,
0.7717724550993024,0.5565578461122459,coast,
0.7522968088693892,0.5821408917019253,coast,
0.7526813761275059,0.6139352589516701,coast,
0.7660444436317502,0.6427876090754413,coast,
0.7411730771848828,0.6173920315491617,coast,
0.7575774471760115,0.5858576555124966,coast,
0.7552922937621032,0.5571585881917043,coast,
0.7546554432912924,0.5283757319629299,coast,
0.7488408972303333,0.4776957546382641,coast,
0.6979580401124571,0.48132947161203166,coast,
0.6930418568136787,0.5351641786711775,coast,
0.6396947123724127,0.5264219408378802,coast,
0.6532128985733102,0.5543830748273877,coast,
0.6331279656996743,0.5780719296668027,coast,
0.6099167170966294,0.5909978446451907,coast,
0.5834985593491583,0.5938124993257154,coast,
0.5705964606304779,0.6229025628106036,coast,
0.5645863919521917,0.6541527631201005,coast,
0.5453579108766708,0.6137943620692493,coast,
0.5049920685196354,0.6330072168977224,coast,
0.4923544836103816,0.6503476182887881,coast,
0.482502885192997,0.669409204827281,coast,
0.5125491753750644,0.6792670476173667,coast,
0.500186911394426,0.7083725633738699,coast,
0.5264057235312756,0.7051630431820423,coast,
0.5307204604640869,0.7312227856007577,coast,
0.5570680251090043,0.7352256914373291,coast,
0.5536968453120465,0.761661511164191,coast,
0.5259628883382419,0.7605513187347074,coast,
0.5171096454065021,0.7868576865236465,coast,
0.51881111324038,0.810278953952076,coast,
0.5345336654927517,0.8277217780185848,coast,
0.5282093883034815,0.8445593750608278,coast,
0.5168560413637072,0.8585093811321092,coast,
0.5204209394444026,0.8763342899122971,coast,
0.516153560894413,0.894004189506207,coast,
0.493508449584233,0.9171784673371387,coast,
0.4708134687885711,0.89405302537552,coast,
0.4492112019381514,0.90355740111106,coast,
0.4258721343604314,0.900053258448199,coast,
0.47189489151539776,0.8978245882216991,coast,
0.4756239927438654,0.9437501252479695,coast,
0.4658338115621811,0.9808290781267422,coast,
0.42872155157887143,0.9904922325334401,coast,
0.40554046768338153,1.0070760532776093,coast,
0.4121442313098842,1.0348028646162712,coast,
0.3881407184558946,1.0324390460892026,coast,
0.36506320345894094,1.039452217192629,coast,
0.35553377563633487,1.0635151740965183,coast,
0.37713686563733995,1.0777679770486803,coast,
0.3968251630235326,1.0917285694232357,coast,
0.3915266180813035,1.1152753869345435,coast,
0.41320118814907253,1.093717871820443,coast,
0.4017690479237414,1.0653661590787817,coast,
0.3689222138057867,1.0791558322149126,coast,
0.3543894012987194,1.0466309654602557,coast,
0.32374011251676116,1.0465388807309366,coast,
0.3196831873519716,1.076918623005099,coast,
0.29397718797115435,1.0784906501925504,coast,
0.27730705076734335,1.0588596492183062,coast,
0.25330829664546506,1.053209635552851,coast,
0.2373768285614843,1.0343933878261842,coast,
0.24706394105627794,1.0126974477755235,coast,
0.24892609974317226,0.9890101868913803,coast,
0.23731530510039056,1.0141923301240967,coast,
0.20965464890541657,1.016151663912234,coast,
0.20267528069765334,0.987815988182397,coast,
0.1736481792381553,0.9848077527351587,coast,
0.14512646114068745,1.0000786598512923,coast,
0.13398700299180302,1.030453015474585,coast,
0.16939173025382523,1.0369779181312582,coast,
0.17797983030042,1.0719395199934,coast,
0.14450072961405697,1.058964412717183,coast,
0.1340252578228258,1.0246210278760217,coast,
0.12752462995589253,1.0622594851290068,coast,
0.0907426286744376,1.0725549214374004,coast,
0.0695772821703822,1.0778094750113991,coast,
0.05018727472935762,1.0678290022101855,coast,
0.03259088202545894,1.0913792183782736,coast,
0.009680810653647107,1.0729571026612343,coast,
0.010892590438964006,1.0409771359218811,coast,
-0.02066141602267715,1.0356356605529458,coast,
-0.009338377664420562,1.014401341834479,coast,
4.5750284038041005e-4,0.9924207091266697,coast,
-0.01242986824179636,0.9960688395546379,coast,
-0.023353541868160663,1.0038191004234,coast,
-0.03649180966019496,1.006131640467061,coast,
-0.04841453797170465,1.0121158255944338,coast,
-0.03855378995133167,0.9939558069910991,coast,
-0.056510828497512336,0.9837300848236561,coast,
-0.06511571427753712,0.9645774671329121,coast,
-0.08416517049834962,0.9734083810939027,coast,
-0.09364965834664152,0.9628133123156625,coast,
-0.09412973185814487,0.9486013271769288,coast,
-0.10317479758633126,0.9340771248624615,coast,
-0.11933635981122206,0.9396958056106239,coast,
-0.12584784025331158,0.9555607698208312,coast,
-0.13920226231754979,0.9663197603993687,coast,
-0.15781045657855572,0.9646437243958039,coast,
-0.16724966072185427,0.9485199712507787,coast,
-0.1816027712734334,0.9449114498876298,coast,
-0.19435199933430405,0.9524274589872825,coast,
-0.206160101991584,0.9682609290248978,coast,
-0.2215206157630015,0.9558438167005683,coast,
-0.24138848799115337,0.9475997975616685,coast,
-0.24867520027418805,0.9678383751436278,coast,
-0.2398488168217466,0.9870466246576045,coast,
-0.25917847324975407,0.9956038599947858,coast,
-0.27323684976227347,1.0099723745048572,coast,
-0.2897409374065875,0.9984959965735284,coast,
-0.2981988989408312,0.980098280079894,coast,
-0.31765299660501434,0.9857153228576656,coast,
-0.32969794200979,0.9745918142882515,coast,
-0.3415452614456888,0.9632580516790545,coast,
-0.33115132006397574,0.9475114606307914,coast,
-0.3393929485244341,0.9305389915291112,coast,
-0.33989532953694207,0.9139216399888113,coast,
-0.3562597927051502,0.9109902403040202,coast,
-0.36903455234020593,0.9179658876422438,coast,
-0.3820742322765816,0.9114989806011926,coast,
-0.399759978405632,0.9173816252671608,coast,
-0.41526167982249174,0.9070332738240663,coast,
-0.3958064450614707,0.8932102470120421,coast,
-0.40993203933282163,0.8739735680800238,coast,
-0.41944407807024137,0.8513036212362448,coast,
-0.4415242108223302,0.8621144079093818,coast,
-0.4405570602781702,0.881571079773695,coast,
-0.4569200385194165,0.8921422861044372,coast,
-0.4740359890156836,0.8872832705693667,coast,
-0.4726759747198517,0.8695430294640194,coast,
-0.4865718059274577,0.8696004691595844,coast,
-0.49999999792743177,0.8660254049810365,coast,
-0.5312343243911393,0.8732265877830381,coast,
-0.5504623659664912,0.8475804847541989,coast,
-0.5565283302898105,0.8744854195842409,coast,
-0.5738406366460577,0.8959552935943051,coast,
-0.5398371433024705,0.879838901120946,coast,
-0.5579232458564591,0.846840892691204,coast,
-0.5727540547244077,0.8203234194121406,coast,
-0.6030989241176953,0.8218459772231207,coast,
-0.6264882444884435,0.8206229503212139,coast,
-0.6416379892028964,0.8384846786053188,coast,
-0.6657209053494776,0.8577277295242008,coast,
-0.6831583620901748,0.8323069317159836,coast,
-0.6814766295085386,0.8028026260418982,coast,
-0.7097756081004648,0.7942879276655782,coast,
-0.7057612850292845,0.7706600831508948,coast,
-0.6908086446562727,0.7519302040267456,coast,
-0.7108501072278419,0.7582757198489106,coast,
-0.7230022828744517,0.7411219908050293,coast,
-0.727707605439887,0.718999227246734,coast,
-0.750249174433731,0.7208524393761998,coast,
-0.7699922877837191,0.7138933576649015,coast,
-0.7899237589643929,0.720293029499377,coast,
-0.7840041015204338,0.6957677567848966,coast,
-0.8064313544872534,0.6842113875308556,coast,
-0.836183129746342,0.6994416309029534,coast,
-0.850738279415947,0.6693538250285458,coast,
-0.8643813566085399,0.6888945854163303,coast,
-0.8694237482779317,0.71218727006341,coast,
-0.8646308788067409,0.7344472953335321,coast,
-0.869012605094768,0.7567918874652126,coast,
-0.8944985023247416,0.7437125700904169,coast,
-0.9126919185649975,0.7658394565888875,coast,
-0.9442615953764011,0.7800541780854218,coast,
-0.9643683134883748,0.751868673158844,coast,
-0.9460201017512033,0.7275547517794544,coast,
-0.9564306917657974,0.6989288323646434,coast,
-0.9573386473317669,0.6716143390841995,coast,
-0.9371177143561826,0.6532290243989918,coast,
-0.9591734897641683,0.6408896537422736,coast,
-0.9749848834268665,0.6211737432257753,coast,
-0.984720954673663,0.6574987748019832,coast,
-1.0220215727124737,0.6527068131725525,coast,
-1.0521035863937107,0.6505395225639891,coast,
-1.0764487439406933,0.6683422751520773,coast,
-1.0462869232440917,0.6366911537534979,coast,
-1.0457379292940803,0.5929735655404639,coast,
-1.0738348092504353,0.5496203140958937,coast,
-1.122679270151892,0.5664476048268463,coast,
-1.1150293712161818,0.5170524656359345,coast,
-1.0654613989126553,0.5106168731120893,coast,
-1.0281268567642983,0.5317675588868849,coast,
-1.0149960651707988,0.5726185302131543,coast,
-0.9967139445577801,0.6140187758363139,coast,
-0.9519083718805749,0.620396622560295,coast,
-0.8991848334932269,0.6074973970440234,coast,
-0.9087435414898892,0.5540671376357412,coast,
-0.9070530785233599,0.5039701566449803,coast,
-0.8580862152858605,0.4932551450206334,coast,
-0.8481304488424604,0.4506546989264295,coast,
-0.8089369930362397,0.4312179215477968,coast,
-0.854884758014066,0.3836444706540138,coast,
-0.9031406295340783,0.42887500459122074,coast,
-0.9405348377767316,0.39349328243760123,coast,
-0.939692619694547,0.3420201463241595,coast,
-0.9458686038696227,0.32482371686040007,coast,
-0.9388098286427089,0.3079704186927194,coast,
-0.9305045421046441,0.29299474961992716,coast,
-0.9254962635245951,0.27661898721563677,coast,
-0.943330400039926,0.2700304109322491,coast,
-0.951436258677988,0.2528327128761362,coast,
-0.9686454786296917,0.2383446307007388,coast,
-0.9583769862922813,0.21832914065967984,coast,
-0.9436053927157166,0.20110826597694248,coast,
-0.9268148213118189,0.1858493271684811,coast,
-0.9393361939724607,0.16529704110584068,coast,
-0.9358904113980745,0.14147881660951586,coast,
-0.9158244010495654,0.12762516241983596,coast,
-0.895777518155888,0.14150648051146175,coast,
-0.8736355669080591,0.12606584862439202,coast,
-0.8559741910648737,0.14648042482520923,coast,
-0.8320068138131772,0.1294348957341501,coast,
-0.8323506270248962,0.10002627409363912,coast,
-0.860473948134188,0.09691521302405885,coast,
-0.8778221939130885,0.07456262347407938,coast,
-0.8896071369177739,0.0426880011394636,coast,
-0.920918814254622,0.05589615365793445,coast,
-0.9212493039827614,0.08614982381602203,coast,
-0.9509293217196965,0.09202267053886326,coast,
-0.9668556056634249,0.08359514372178813,coast,
-0.9846550502699999,0.08639683967357348,coast,
-1.0000676661995924,0.0719660075167416,coast,
-0.9911501497279509,0.05282768087855862,coast,
-0.9909698659510362,0.029399934156303265,coast,
-1.0143183176258361,0.03133426171695429,coast,
-1.0139311515415166,0.015448322154750853,coast,
-1.0102079233724954,3.6264373715162537e-9,coast,
-1.0183314782215065,-0.024236576702884108,coast,
-1.043887211062082,-0.024791994046572403,coast,
-1.061396896642126,-0.04954224865741668,coast,
-1.0852664444703501,-0.030849766775929068,coast,
-1.0594761848964411,-0.03721928366162928,coast,
-1.0393332485969415,-0.05453893583715273,coast,
-1.0510078619275285,-0.07827826021809031,coast,
-1.0516803730522244,-0.10472442907615469,coast,
-1.0388609171136751,-0.08338233853728189,coast,
-1.018295893074493,-0.06935012326677964,coast,
-0.989992214986665,-0.0735518482128069,coast,
-0.9811659805296983,-0.10077041303779577,coast,
-0.9742832923731899,-0.11714184521470393,coast,
-0.9662660598177123,-0.1329885852559312,coast,
-0.9486751436201369,-0.14710727512959396,coast,
-0.9581956091805063,-0.16755570959124913,coast,
-0.9687269883164433,-0.1751327403393697,coast,
-0.9736893328754926,-0.18712008691565965,coast,
-0.9652701791320414,-0.1981462889227655,coast,
-0.9687347194558692,-0.21157968911787414,coast,
-0.9596589736740578,-0.22595471544624696,coast,
-0.9735977202276882,-0.23568723248713286,coast,
-0.9699570734054409,-0.2481182522911619,coast,
-0.9596168653952246,-0.2559198329616389,coast,
-0.9789984488279472,-0.2644265036767821,coast,
-0.9726097747951481,-0.28460555388034964,coast,
-0.983210484380237,-0.2962731618494915,coast,
-0.9926288023814422,-0.30891449901994733,coast,
-0.9752470141424444,-0.3208575362325275,coast,
-0.9568403464068866,-0.31056398081570413,coast,
-0.9625750206140969,-0.33409208554169745,coast,
-0.9396926221501101,-0.34202013957755545,coast,
-0.921775001798342,-0.35425562701315655,coast,
-0.9015555150381096,-0.3621245930830814,coast,
-0.8862414689161668,-0.34583445991365214,coast,
-0.8814250304513099,-0.3240012199383992,coast,
-0.8543308481839216,-0.31920428535254647,coast,
-0.8579378961823159,-0.291926189764755,coast,
-0.8310537859658347,-0.28217365791591786,coast,
-0.8222154039235025,-0.30937200827891354,coast,
-0.8007859355434841,-0.3101634210902088,coast,
-0.8006291177529443,-0.33160692494262656,coast,
-0.789444959615513,-0.34243359671032103,coast,
-0.7805246555366382,-0.35519017893084065,coast,
-0.7628823632696613,-0.34360786579319097,coast,
-0.7424676011871124,-0.34895930888500526,coast,
-0.733180759435751,-0.36587994270204266,coast,
-0.7254613511574985,-0.38357073167028105,coast,
-0.7225606237843731,-0.41068762464933123,coast,
-0.6952906358466745,-0.4103912093861767,coast,
-0.6690026046994075,-0.409644583123354,coast,
-0.6635856447774472,-0.4353792791110646,coast,
-0.6442562298828983,-0.4446186966454431,coast,
-0.6348749474981741,-0.46387965865044833,coast,
-0.6161209354467688,-0.4725500092770474,coast,
-0.6023871001653422,-0.4879859969835422,coast,
-0.6268040052572279,-0.46861623102766026,coast,
-0.6506007726399171,-0.4887430029890549,coast,
-0.6794247058472049,-0.48530070608627524,coast,
-0.6935515690406547,-0.5106601278032353,coast,
-0.6527731858722912,-0.5252365216674788,coast,
-0.6588069760967598,-0.5681193989897684,coast,
-0.700794746074016,-0.5624855953626422,coast,
-0.7169946080757494,-0.601629905831685,coast,
-0.707655881591933,-0.6178266105235137,coast,
-0.6927792218415643,-0.6291504813230947,coast,
-0.6840283689578628,-0.6097718068688961,coast,
-0.6628395036041888,-0.6079991154637534,coast,
-0.666216153215756,-0.6268339198587941,coast,
-0.6816534350785146,-0.6381406412177238,coast,
-0.6671750507700074,-0.648621254999445,coast,
-0.6553320431419044,-0.6620081907110681,coast,
-0.6417181781768069,-0.6785500908514581,coast,
-0.6405528884662651,-0.6999420023937456,coast,
-0.6474196409129227,-0.725896724374097,coast,
-0.6741098241425367,-0.7229925891481405,coast,
-0.6502226872385404,-0.7242132027731317,coast,
-0.6373644726035803,-0.7040451209730922,coast,
-0.6121844769026784,-0.7105016876969642,coast,
-0.61174434849339,-0.7364925654108966,coast,
-0.6239483144693931,-0.7475258141676588,coast,
-0.6173226341745566,-0.7625846894345124,coast,
-0.6152618746703916,-0.7764977904450913,coast,
-0.6219736079073634,-0.7888579581794022,coast,
-0.6068483632003405,-0.7887251612416977,coast,
-0.5943543072061649,-0.797250958992547,coast,
-0.5778219022194765,-0.8047666641159393,coast,
-0.5807199952832601,-0.8226944998676221,coast,
-0.5733264154436563,-0.8374755748210334,coast,
-0.5584716954190894,-0.8302310946730387,coast,
-0.5482225477415414,-0.8381464189327597,coast,
-0.5355624278152549,-0.835422680746965,coast,
-0.5196368365888167,-0.8278290224781653,coast,
-0.5029105968033702,-0.8334433794720398,coast,
-0.5157022375623961,-0.8510070870922077,coast,
-0.5000000041451365,-0.866025401391243,coast,
-0.49937743925763345,-0.8983328176057535,coast,
-0.5305692254212893,-0.9067725572591748,coast,
-0.5241551277701604,-0.941815714164895,coast,
-0.4889779253591081,-0.9361829594987491,coast,
-0.47482114261789027,-0.9546276706742363,coast,
-0.4542541513812003,-0.9437823611166855,coast,
-0.438578255453007,-0.9616184682561313,coast,
-0.41898460462018117,-0.9482039508185698,coast,
-0.3928090152487171,-0.9627545807574655,coast,
-0.4033050385557779,-0.9908030353548195,coast,
-0.37459141914146316,-1.0082885419525651,coast,
-0.3597136819209582,-0.9781411073013793,coast,
-0.3416581080054847,-0.9781209634064167,coast,
-0.32555381699504893,-0.9699566528877734,coast,
-0.30630467941757,-0.9628045327996014,coast,
-0.30373058526282604,-0.942431605702229,coast,
-0.28918335676941953,-0.9236431944340168,coast,
-0.2686630760203284,-0.9116621956108243,coast,
-0.24647475179222583,-0.9216773428646913,coast,
-0.2334092848575122,-0.9422179971956991,coast,
-0.22328650496622204,-0.9650414586111399,coast,
-0.23723974920885507,-0.9857462416048118,coast,
-0.2085211327765229,-0.9731807067164245,coast,
-0.19677787382137688,-1.0022452463812994,coast,
-0.1859906359719763,-1.028226629856173,coast,
-0.20203196131919415,-1.0513366421623724,coast,
-0.17852161438737715,-1.0589797607283225,coast,
-0.15432738285625094,-1.0640584254037886,coast,
-0.17039899332168612,-1.074833257177201,coast,
-0.18120153786433943,-1.0908862535984931,coast,
-0.2063018540063116,-1.0994749360486205,coast,
-0.19832862374681434,-1.1247774840603348,coast,
-0.18287984486511372,-1.1528354968304166,coast,
-0.15586828768235453,-1.1356223440656183,coast,
-0.16821367165387804,-1.1572380291238837,coast,
-0.15694213044827215,-1.1794325938817876,coast,
-0.13434842179632575,-1.179443145060776,coast,
-0.11644291088278295,-1.1932224215621539,coast,
-0.0979129297554477,-1.1801316161593707,coast,
-0.09172215503744348,-1.1583049422243923,coast,
-0.07821654761986727,-1.1755277540308524,coast,
-0.06948454873589731,-1.1955971056329537,coast,
-0.04762866050818796,-1.1912260302487643,coast,
-0.029943396232294937,-1.1776607223743292,coast,
-0.027908818876744505,-1.1554223106780745,coast,
-0.027439239946173134,-1.1330959595338372,coast,
-0.005131200884606142,-1.1353830135993064,coast,
0.017195422587884805,-1.1332851319562212,coast,
-0.00900573739034708,-1.1282653550038049,coast,
-0.007964147796469282,-1.1016080101252383,coast,
-0.019654925750095458,-1.0792123937916278,coast,
-0.0014650768828377535,-1.061680499475565,coast,
0.016489565322633487,-1.0475710820303095,coast,
0.039062405854359085,-1.0441197478389772,coast,
0.051142888783464444,-1.0221109511707722,coast,
0.03933987474988056,-0.9999521141456524,coast,
0.044659798105725665,-0.9743761702457028,coast,
0.060698749266529815,-0.9537562154313298,coast,
0.08163602736253583,-0.9684223812943804,coast,
0.10496983926232324,-0.9788626522399708,coast,
0.12183296185997344,-0.9944345944286069,coast,
0.13948806590006718,-0.9797666842637923,coast,
0.1583631981514036,-0.9701231156996833,coast,
0.17364817216764372,-0.9848077539818807,coast,
0.21136513445299454,-0.9879310625457565,coast,
0.2149808435881704,-0.9502581153837735,coast,
0.22433309083767705,-0.9165492024922901,coast,
0.19294755257366036,-0.9010991757991267,coast,
0.21370862112093852,-0.880815125427057,coast,
0.2375649087766643,-0.8642820614034494,coast,
0.2744661184851818,-0.8680414031862894,coast,
0.2787687221551499,-0.9048832208701574,coast,
0.2977828942169829,-0.8819692201965,coast,
0.31998069477331975,-0.9018148196213208,coast,
0.34348037889083466,-0.8823679649786049,coast,
0.36092936309731294,-0.9073869229760911,coast,
0.37744536396818695,-0.8923034117966684,coast,
0.3900679278243261,-0.873838269610263,coast,
0.38841950865940933,-0.8516804587258496,coast,
0.3871889920738516,-0.8294955156818534,coast,
0.35494062564730783,-0.8322904529771626,coast,
0.3504008961116021,-0.8002411211992927,coast,
0.32835577305959945,-0.7895559916881945,coast,
0.30403753568585606,-0.7925195662327512,coast,
0.27840318526982427,-0.77247596088982,coast,
0.2907404896618142,-0.7423652160180224,coast,
0.26340918045302253,-0.7426750186095714,coast,
0.24130919677694662,-0.7265912640034636,coast,
0.2664193399475011,-0.7054304401720579,coast,
0.2457489216012212,-0.6799150808632161,coast,
0.26542410056714755,-0.6653300151942757,coast,
0.27372234007048163,-0.6422870980817694,coast,
0.2756894301231995,-0.6173937452937536,coast,
0.28710284294687805,-0.5951837821235813,coast,
0.3160408136635973,-0.5970793985862614,coast,
0.33007055194453794,-0.5716989739494749,coast,
0.2990348735342651,-0.6232180417535724,coast,
0.35206584255571366,-0.6515931013382715,coast,
0.3918813336100439,-0.6399243513546862,coast,
0.4302586690108261,-0.6241568790901557,coast,
0.46091143099020687,-0.6046870243599795,coast,
0.4776730561327132,-0.5724734405363682,coast,
0.4973982083595061,-0.6130589318993601,coast,
0.5411980309367777,-0.602203551586115,coast,
0.5181514919308958,-0.626346618115614,coast,
0.5333348396229224,-0.6560702883879822,coast,
0.5624138061411359,-0.6789600084292239,coast,
0.541983405567246,-0.7098165200552033,coast,
0.49677445806425236,-0.706787592219197,coast,
0.4890307618262215,-0.7514312760584285,coast,
0.4969245562464202,-0.784570566569859,coast,
0.5143720817464286,-0.8138298970453826,coast,
0.5262301062685789,-0.8499259339542306,coast,
0.5349763739731337,-0.8868994302364743,coast,
0.572655836959103,-0.8958150904670722,coast,
0.6039570195079486,-0.9186069069655954,coast,
0.6553180357669475,-0.8896678282505488,coast,
0.637235948503066,-0.8335566672554829,coast,
0.687637140091335,-0.8189804638364865,coast,
0.7260899247932792,-0.8546754098134074,coast,
0.7671245896184419,-0.8442860703713843,coast,
0.7673018858304353,-0.8019569945793447,coast,
0.766518869426613,-0.7625579213970761,coast,
0.7308257772990027,-0.745857524495196,coast,
0.6889030825627384,-0.7228777998500501,coast,
0.7152441296041153,-0.6829813173048342,coast,
0.7599465463507837,-0.6872803493104691,coast,
0.7660444390168011,-0.6427876145753235,coast,
0.7531726282486394,-0.6214235480311779,coast,
0.7328770768232018,-0.6359217356452027,coast,
0.716810770265382,-0.6166070037996633,coast,
0.7375105716101333,-0.6023696129936632,coast,
0.7203038849736704,-0.594434928240036,coast,
0.720831081450572,-0.5754941956507292,coast,
0.7379840753556791,-0.5703378418861218,coast,
0.7433034817358376,-0.5532347105992154,coast,
0.7253906608826441,-0.5300348378594818,coast,
0.7501784032658538,-0.5143928727143326,coast,
0.7702518445718755,-0.5281970422456349,coast,
0.7896116933242289,-0.5134087225776932,coast,
0.788767243837126,-0.49690987259184394,coast,
0.7830173391323096,-0.4814223375498382,coast,
0.7744311299964883,-0.4656474356112795,coast,
0.7568786155603048,-0.46184220822480576,coast,
0.7687182678686891,-0.4550373297138244,coast,
0.7759779565857315,-0.44347097081984677,coast,
0.7893684737661478,-0.4351017672524392,coast,
0.7871949593735176,-0.4194612636193474,coast,
0.7764448202636067,-0.3937362280135318,coast,
0.7516939049482978,-0.4065711467455428,coast,
0.7596618044897976,-0.3894344736992352,coast,
0.7662829060091257,-0.37173379572153525,coast,
0.7610873517332251,-0.3502677542932554,coast,
0.7396267066678128,-0.3554855538496635,coast,
0.7436859617667396,-0.34032747628443183,coast,
0.7445575601334855,-0.32465950948210454,coast,
0.756153977149419,-0.3140652499581113,coast,
0.7524437845113532,-0.29880256038328223,coast,
0.7667614234753171,-0.29482327476776427,coast,
0.7731257238690549,-0.2813947536276477,coast,
0.7567960561021051,-0.26267499156481605,coast,
0.7431443502587369,-0.2419212336247672,coast,
0.73754522654773,-0.21544010536678332,coast,
0.753246324836613,-0.19339297737536934,coast,
0.7884440082556515,-0.1903163791998743,coast,
0.814579079816608,-0.2140924261569273,coast,
0.8297174567545241,-0.18487632384891053,coast,
0.8335073213028213,-0.15219011854617626,coast,
0.8595571337720865,-0.15054626898835322,coast,
0.861516317503353,-0.17657426488046482,coast,
0.8776354776411129,-0.19300661649814307,coast,
0.8981619846678406,-0.18258970656690787,coast,
0.9138700706432055,-0.20032288772418613,coast,
0.9340205893070259,-0.18786631208939275,coast,
0.9458164538212707,-0.2043337670098358,coast,
0.9660674801144298,-0.20479790628744904,coast,
0.9292868011940385,-0.20339274455472822,coast,
0.908218612929495,-0.23357426646118218,coast,
0.8740690489458349,-0.22313762081369248,coast,
0.8603636993370446,-0.19016369649846745,coast,
0.8773998614933493,-0.1648133149016041,coast,
0.8648831310024061,-0.13695287474105405,coast,
0.8973840861365736,-0.11538587909671905,coast,
0.8738187629828553,-0.08430336101312802,coast,
0.8935524675874491,-0.07915373519917505,coast,
0.913843705671677,-0.07710351558794466,coast,
0.9223886992285467,-0.05798839284133611,coast,
0.9388175102771781,-0.0450076763729271,coast,
0.9419740707632591,-0.02013521328803909,coast,
0.9670311613630961,-0.019271787157460835,coast,
0.9803143504546332,-0.004159450635042298,coast,
0.9736727559088647,0.08428438110374843,decor,
0.9775127559088647,0.16588438110374842,decor,
0.9840407559088648,0.23509078110374848,decor,
0.9923578119088647,0.2936551011037485,decor,
1.0017698823088648,0.3431020908637485,decor,
1.0117480217392647,0.38475554934374856,decor,
1.0218955785943047,0.4197618634745326,decor,
1.03192125448632,0.44911132821149735,decor,
1.0939670263124162,0.14042745803974657,decor,
0.9982286768904115,0.08247522987331134,decor,
0.9963628054171103,0.04367472426364569,decor,
0.9857785445673991,0.03387747633426763,decor,
0.9846229542746299,0.028774229010291977,decor,
0.9833673835678322,0.02724899617641784,decor,
0.9831286539803671,0.02655649191252062,decor,
0.9829705622245956,0.026328221196444363,decor,
0.9829303601874599,0.02623233236808548,decor,
0.9829095416210898,0.026198866519624085,decor,
0.9829032939684761,0.026185421888737116,decor,
0.9829004666197199,0.026180570787644682,decor,
0.9830321576004474,0.11612703390662606,decor,
0.9867419534588251,0.1925762599185311,decor,
0.9929532489789223,0.25740971019431536,decor,
1.0008261881820364,0.312269691107928,decor,
1.009712585741228,0.3585857573163742,decor,
1.0191186663148784,0.3975989576911858,decor,
1.028674362817474,0.4303839347868297,decor,
1.0381081039285056,0.45786893745802315,decor,
1.0472261839797306,0.4808538400840963,decor,
1.0558959481283146,0.5000262841142095,decor,
1.0640321454158155,0.5159760709738622,decor,
1.0715859045845775,0.5292079419130672,decor,
1.0785358747155933,0.5401528818446408,decor,
1.0848811469242197,0.5491780819812377,decor,
1.090635636307016,0.5565956912090001,decor,
1.0958236566515034,0.5626704794772863,decor,
1.1004764654750492,0.56762652869155,decor,
1.1046295949436336,0.5716530581707322,decor,
