x,y,type
-0.4453187003833488,-0.6600032518480012,coast
-0.4354083089409496,-0.7196427602360113,coast
-0.41409566499057004,-0.7633713810013468,coast
-0.4357116452427834,-0.8069508539666099,coast
-0.44438076988877073,-0.8620350478731743,coast
-0.5000000041451365,-0.866025401391243,coast
-0.45400386649558244,-0.8236035066046877,coast
-0.4711794560834557,-0.7634349021812243,coast
-0.4146252669857336,-0.7463457294580385,coast
-0.3658675871422495,-0.7797089544991536,coast
-0.3658861310938562,-0.69949010407953,coast
-0.2859547617773819,-0.692704788632371,coast
-0.36305496268209475,-0.6961674736390663,coast
-0.37968817094964064,-0.6208032410765892,coast
-0.355067215818873,-0.6959997479417691,coast
-0.27645684190415043,-0.6869933508117388,coast
-0.19856444523068692,-0.6615712716057752,coast
-0.21445826091765074,-0.5811915839129302,coast
-0.1671704884180822,-0.5949295961676188,coast
-0.13947454961567948,-0.635645703330933,coast
-0.09666129516201852,-0.6771220442253797,coast
-0.12830261150971506,-0.7276402460014847,coast
-0.09065959749002273,-0.7260770052789054,coast
-0.06517306429424376,-0.7538236600629319,coast
-0.028288103236007445,-0.7300256883722097,coast
0.0027905323507393556,-0.7610250789940626,coast
0.04765443863572162,-0.7511116108149247,coast
0.07910075627184034,-0.7846105069999452,coast
0.12010390518070947,-0.7682024060996626,coast
0.13348556499832814,-0.726114222768444,coast
0.14744445188296149,-0.7656585865760472,coast
0.11730216928209053,-0.7948142040727718,coast
0.1070064567582979,-0.8286529830776761,coast
0.10134871202939627,-0.8635679452786857,coast
0.1499334650738396,-0.876289017537192,coast
0.19886774744512728,-0.8875912260206152,coast
0.15722108952142663,-0.9286668455905588,coast
0.17364817216764372,-0.9848077539818807,coast
0.21493804001811828,-0.966489586422351,coast
0.25176769276581296,-0.9926426957658475,coast
0.241412801747617,-0.9475983177309193,coast
0.27721711907302077,-0.9183704094681985,coast
0.32004310531016594,-0.9533351485835987,coast
0.2948223312954953,-1.00253383389828,coast
0.33844545403284937,-1.0020253355521007,coast
0.3793826805147168,-0.9869462475193775,coast
0.4025825920643694,-0.9677015261745118,coast
0.4298554391417195,-0.9548645869813583,coast
0.45974338496638845,-0.9515441177004735,coast
0.4882626341135998,-0.9420064424101877,coast
0.48464290054838405,-0.9824707790905968,coast
0.5072999294223124,-1.016192049183442,coast
0.5474840537824582,-1.0428329900918414,coast
0.5837146416523636,-1.0110234304331858,coast
0.5959264092654629,-0.9819233465583163,coast
0.6267793559365096,-0.9752872459356365,coast
0.6617571891342727,-0.9710003286734104,coast
0.6667445568597383,-0.9361154804152526,coast
0.6740186504608083,-0.9087195843836119,coast
0.6754690225352209,-0.8804115647082732,coast
0.6884846243586958,-0.8507246961610956,coast
0.6696725497425393,-0.824327311752772,coast
0.6908801884853203,-0.807136302314629,coast
0.6982949678999848,-0.780862440916302,coast
0.6900333607596046,-0.7513559166403943,coast
0.7128412480808912,-0.7308940153766749,coast
0.7345493266327898,-0.709537116863362,coast
0.7278381237716834,-0.6798332863918484,coast
0.7570613125383798,-0.6717475428947663,coast
0.7660444390168011,-0.6427876145753235,coast
0.7708499832987195,-0.616305373984715,coast
0.7862089243253756,-0.5942032190426273,coast
0.7607309609684132,-0.5797092998339988,coast
0.7566653446170538,-0.5506805025022364,coast
0.772989816772499,-0.5172539686935471,coast
0.8101895263771213,-0.5173101732228839,coast
0.794134475961474,-0.49011360310491836,coast
0.7810549865760171,-0.4613673854850974,coast
0.7496381016282909,-0.4222366679785204,coast
0.7843895563523213,-0.386034870965639,coast
0.8132516892109907,-0.3503039076104431,coast
0.8567869689461246,-0.36494644406508353,coast
0.8643122099915826,-0.3218839017674899,coast
0.8214490525202953,-0.3132954482678248,coast
0.7944699764319183,-0.2974090813015963,coast
0.7686145409534303,-0.2797528173087283,coast
0.7864489384306099,-0.2614402659264785,coast
0.8010525733417647,-0.24046053478227009,coast
0.7872501297944732,-0.21577203018390703,coast
0.7979795492641739,-0.1896012589873456,coast
0.813987350707145,-0.161977475027046,coast
0.8098762198396002,-0.13031643034572168,coast
0.8399604874668273,-0.12534701998350015,coast
0.8703092389816296,-0.1282985415415397,coast
0.8742738847563566,-0.09255794633259995,coast
0.9096017677754665,-0.09926981964758681,coast
0.9406718562401561,-0.08306422879743304,coast
0.9235950875238877,-0.05246430163710628,coast
0.9578577676519665,-0.026504081789977058,coast
0.984918804607134,-0.059904149798611264,coast
1.0061665737864025,-0.03340292984192859,coast
0.9955426891967682,0.09734646017973006,decor
1.0013026891967682,0.21974646017973004,decor
1.0110946891967683,0.3235560601797301,decor
1.0235702731967682,0.41140254017973016,decor
1.0376883787967683,0.48557302481973014,decor
1.0526555879423682,0.5480532125397302,decor
1.0678769232249283,0.6005626837359062,decor
1.0829154370629512,0.6445868808413535,decor
1.0974591417094888,0.6814059078274626,decor
1.11129405173849,0.712120332579794,decor
1.1242823022532342,0.7376741972181156,decor
1.1363444697762999,0.7588754521400991,decor
1.1474453623677847,0.7764140321228623,decor
1.1575826642698577,0.790877789404552,decor
1.166777921177887,0.8027664910179051,decor
1.1750694376142463,0.8125040771129339,decor
1.1825067300289527,0.8204493646362541,decor
1.189146240082386,0.8269053673344882,decor
1.1950480637357337,0.8321273892258496,decor
1.2002734947167335,0.836330034887373,decor
1.2048832168770445,0.8396932664604277,decor
1.208936009976231,0.842367624411112,decor
1.2124878584285668,0.8444787169452261,decor
1.215591373314417,0.8461310716611299,decor
1.2182954551560257,0.8474114325742139,decor
1.2206451391579163,0.8483915760766709,decor
1.2226815762996217,0.8491307106936838,decor
1.224442113254752,0.8496775176324765,decor
1.225960441944164,0.850071882052245,decor
1.2272667959069554,0.8503463586614719,decor
1.228388175839697,0.8505274096208031,decor
1.2293485908209005,0.8506364477389248,decor
1.2301693050796485,0.8506907135400803,decor
1.2308690828316304,0.8507040109007125,decor
1.2314644258152405,0.8506873225471707,decor
1.2319697998171673,0.8506493237273156,decor
0.8095293667984758,0.3491313256028907,decor
0.855435959707088,0.14163606642121815,decor
0.9185660456760453,0.106545625770231,decor
0.9403155774390934,0.113345648599874,decor
0.9549996117395504,0.23555485480715938,decor
0.9723694091432302,0.3388453187113338,decor
0.9912653554925251,0.42594742113373474,decor
1.0108109939863217,0.4992283703388038,decor
1.0303560246742518,0.5607353516233606,decor
1.0494295800103743,0.6122344844877166,decor
1.067702067360653,0.6552458052089742,decor
1.08495413443724,0.6910745283280322,decor
1.1010515403771013,0.720838860296168,decor
1.115924908704709,0.7454946462314889,decor
1.1295535032205881,0.7658571295434076,decor
1.1419523078915623,0.7826200965779031,decor
1.1531618105432702,0.7963726663703854,decor
1.163239990588921,0.8076139705879268,decor
1.1722560957964259,0.8167659519710113,decor
1.1802858644781287,0.8241844919383328,decor
1.1874079094562686,0.8301690601632878,decor
1.193701030416686,0.8349710613553742,decor
1.199242263280724,0.8388010375302308,decor
1.2041055102621507,0.8418348679642975,decor
1.208360623413726,0.8442190939539971,decor
1.212072838632153,0.8460754815191787,decor
1.2153024770704233,0.847504922340846,decor
1.2181048473758196,0.8485907615017323,decor
1.220530295701842,0.8494016299762699,decor
1.2226243615179424,0.849993850246586,decor
1.2244280062724406,0.8504134748437104,decor
1.225977889297649,0.8506980099610866,decor
1.227306671273771,0.8508778694898478,decor
1.2284433303346254,0.8509775988102497,decor
1.2294134797091676,0.8510169023701575,decor
1.2302396788199248,0.8510115044210973,decor
0.8090891756186441,0.34881307752615687,decor
0.8554306659710724,0.1414648078729754,decor
0.9186095141513853,0.10650673133033403,decor
0.9403343836885346,0.11334708957242487,decor
0.9550156546904774,0.23555532738385,decor
0.9723830645545859,0.3388450786834837,decor
0.9912769529910633,0.42594667089360794,decor
1.0108208218504742,0.49922726873475437,decor
1.0303643342946194,0.5607340221453525,decor
1.0494365900085665,0.6122330220465952,decor
1.0677079673614713,0.6552442817340933,decor
1.0849590884989404,0.6910729973743508,decor
1.1010556900913995,0.7208373608230707,decor
1.1159283759829384,0.7454932056907844,decor
1.129556392785455,0.7658557663926795,decor
1.14195470949567,0.7826188223171895,decor
1.1531638009363332,0.7963714871846146,decor
1.1632416352555937,0.8076128886642993,decor
1.1722574504861527,0.8167649665492609,decor
1.1802869765475263,0.8241836001422558,decor
1.1874088190434136,0.8301682576538465,decor
1.1937017714653815,0.8349703428388633,decor
1.1992428644314548,0.8388003971492488,decor
1.2041059956250324,0.8418342995944332,decor
1.208361013237381,0.8442185914250973,decor
1.2120731498811037,0.8460750387766676,decor
1.2153027239223309,0.8475045335597535,decor
1.2181050416486976,0.8485904211637274,decor
1.220530447220268,0.8494013329180505,decor
1.2226244784262759,0.8499935916863626,decor
1.224428095302115,0.8504132503911872,decor
1.2259779559947712,0.8506978156152547,decor
1.2273067201924919,0.8508777016280058,decor
1.2284433652010642,0.8509774541709356,decor
1.229413503560068,0.851016778032083,decor
1.2302396941196672,0.851011397779698,decor
0.8090892064053563,0.3488130575839898,decor
0.8554306773133784,0.14146481056664245,decor
0.918609515719493,0.10650673453167112,decor
0.9403343831698086,0.1133470906373838,decor
0.9550156542921586,0.23555532830981413,decor
0.9723830642530534,0.33884507948648585,decor
0.9912769527668809,0.4259466715882211,decor
1.0108208216877037,0.4992272693341429,decor
1.0303643341802398,0.5607340226613435,decor
1.0494365899319837,0.6122330224897627,decor
1.0677079673141026,0.6552442821138491,decor
1.0849590884738674,0.691072997699038,decor
0.9713882861295502,0.10079588420570583,decor
0.9771482861295502,0.2231958842057058,decor
0.9869402861295502,0.32700548420570585,decor
0.9994158701295502,0.4148519642057059,decor
1.0135339757295503,0.4890224488457059,decor
1.0285011848751502,0.551502636565706,decor
1.0437225201577103,0.604012107761882,decor
1.0587610339957332,0.6480363048673292,decor
1.0733047386422707,0.6848553318534384,decor
1.0871396486712719,0.7155697566057697,decor
1.1001278991860162,0.7411236212440913,decor
1.1121900667090818,0.7623248761660748,decor
1.1232909593005667,0.7798634561488381,decor
1.1334282612026396,0.7943272134305277,decor
1.142623518110669,0.8062159150438808,decor
1.1509150345470283,0.8159535011389096,decor
1.1850234066082255,0.24927066685821903,decor
1.0212359572004526,0.12213496336676459,decor
1.0102060776340114,0.04903765768279457,decor
0.9913933139774659,0.028626535631367023,decor
0.9567133223284614,0.1211997839243719,decor
0.9257082794424792,0.13358950046956197,decor
0.9162859445635334,0.12918407824572786,decor
0.9155468873659411,0.1260477483343268,decor
0.9306931717456273,0.24689362466557802,decor
0.9484013485216106,0.34900676817195414,decor
0.9675378245214515,0.43509461308133446,decor
0.9872473429176915,0.5075038222143141,decor
1.0068968019198146,0.5682632692414972,decor
1.0260292199527066,0.619122820854518,decor
1.0443261573451856,0.6615881430042699,decor
1.0615771670147829,0.6969517893358599,decor
1.0776550710872042,0.7263208483309275,decor
1.092496051908565,0.7506414323138381,decor
1.106083708966038,0.7707202894664577,decor
1.1184363717509949,0.7872438117638854,decor
1.1295970760101053,0.8007946992053007,decor
1.1396257101280058,0.8118665253601394,decor
1.1485929221744149,0.820876432227036,decor
1.1565754486885385,0.8281761645820419,decor
1.1636525855197437,0.8340616360232319,decor
1.1699035706839156,0.8387812012749952,decor
1.1754056906835324,0.8425427923324272,decor
1.1802329563255038,0.8455200599312598,decor
1.184455222825133,0.8478576467645884,decor
1.1881376528231509,0.8496757049129328,decor
1.1913404406473997,0.8510737571391046,decor
1.1941187323870583,0.8521339900183807,decor
1.1965226896809391,0.8529240562961791,decor
1.1985976560318496,0.8534994543405525,decor
1.2003843933518987,0.8539055440242335,decor
1.2019193636612875,0.8541792507625603,decor
1.2032350366938012,0.8543505026777626,decor
1.2043602088480458,0.8544434398843839,decor
1.2053203226674185,0.8544774296238423,decor
1.2061377790034638,0.8544679163496071,decor
0.7849434563469186,0.35227611463836417,decor
0.8312744602605326,0.14491922405088542,decor
0.894453452596,0.10995683902177132,decor
0.9161794711706631,0.11679628255252371,decor
0.9308608093483689,0.2390045753988565,decor
0.9482282785132722,0.3422943707911312,decor
0.9671222191191309,0.42939599810796847,decor
0.9866661337267842,0.5026766237030458,decor
1.0062096861670928,0.5641833988745554,decor
1.0252819767482153,0.6156824156727262,decor
1.0435533844140963,0.6586936883279265,decor
1.0608045318363033,0.6945224137782116,decor
1.0769011561631905,0.7242867845140655,decor
1.0917738616704789,0.7489426346664659,decor
1.10540189535777,0.7693051990757148,decor
1.1178002265683373,0.7860682574760847,decor
1.1290093304333344,0.7998209238679763,decor
1.1390871753742577,0.8110623261464843,decor
1.1481029996651826,0.8202144042855792,decor
1.1561325334380328,0.8276330377321728,decor
1.163254382482819,0.8336176948108633,decor
1.1695473404540349,0.8384197793659588,decor
1.1750884381117723,0.8422498329189414,decor
1.1799515732629684,0.845283734532667,decor
1.1842065942060342,0.8476680254982861,decor
1.1879187336462649,0.8495244719813397,decor
1.1911483100297828,0.8509539659143259,decor
1.1939506297130928,0.8520398527020234,decor
1.1963760369154142,0.8528507636842341,decor
1.1984700694766757,0.8534430217310202,decor
1.2002736874756195,0.8538626797683379,decor
1.2018235490962144,0.8541472443801001,decor
0.7841639850775405,0.3512132939264054,decor
0.8313948993917664,0.1445061251022975,decor
0.8945849461488796,0.10989365825326573,decor
0.9162221968810504,0.11681262630061477,decor
0.9308977799521219,0.23901675855631843,decor
0.9482601908527606,0.3423032476508236,decor
0.9671496996820838,0.42940226694512745,decor
0.9866897429587805,0.502680852992113,decor
1.0062299231858522,0.5641860494009827,decor
1.025299284235218,0.6156838591394391,decor
1.0435681535167172,0.6586942229751525,decor
1.06081710695942,0.6945222774642487,decor
1.0769118395652812,0.7242861656422726,decor
1.0917829178073843,0.7489416812893583,decor
1.1054095549390552,0.7693040264596971,decor
1.117806690307789,0.7860669543692183,decor
1.1290147724875936,0.7998195576775617,decor
1.1390917464727615,0.8110609472024617,decor
1.1481068299411499,0.8202130493392198,decor
1.1561357349747505,0.8276317328167286,decor
1.1632570515924114,0.8336164575712671,decor
1.1695495597076047,0.8384186209479184,decor
1.175090278140585,0.8422487594934643,decor
1.1799530943504402,0.8452827485198591,decor
1.1842078476898728,0.8476671265439005,decor
1.187919763149352,0.8495236577307583,decor
1.1911491525373838,0.8509532326212084,decor
1.193951316512829,0.8520391957025696,decor
1.1963765944152118,0.8528501777627087,decor
1.1984705199146426,0.8534425013977317,decor
1.2002740495345599,0.853862219467524,decor
1.2018238384342812,0.8541468386420509,decor
0.9407264275879271,0.10451580828645832,decor
0.9032864275879271,0.13619580828645833,decor
0.8875616275879271,0.13455420828645834,decor
0.8848434835879271,0.13057635228645834,decor
0.8853340973479271,0.12907605084645832,decor
0.8858222984743271,0.12885882569445833,decor
0.8859764172391271,0.12892332242009033,decor
0.8859904718434228,0.12897295901563338,decor
0.9009391512342655,0.24989382463603732,decor
0.9184823633412978,0.35207861323774686,decor
0.9374814851763438,0.4382339550649187,decor
0.9570769524092197,0.510706030744613,decor
0.976631982584352,0.5715234763830381,decor
0.9956864560587515,0.6224361039686943,decor
1.0139192636154173,0.6649496584775259,decor
1.0311176922189365,0.700356867507766,decor
1.0471526448931374,0.7297650580393296,decor
1.0619586822874707,0.7541206218841904,decor
1.0755180366264483,0.7742306096565488,decor
1.0878478873254738,0.7907817250894943,decor
1.0989903050369634,0.8043569791795371,decor
1.109004370255331,0.8154502484476138,decor
1.1179600564616665,0.8244789647167444,decor
1.125933538387817,0.8317951460972518,decor
1.1569035755549657,0.2573766981690202,decor
0.9914209045599887,0.12756848032970322,decor
0.9798970042142264,0.053389013589573084,decor
0.9608553385788544,0.032589727482043696,decor
0.9607189586980387,0.16497348316306878,decor
0.9658983860265864,0.27750513068717275,decor
0.9748021651568161,0.37294985398951924,decor
0.9861881663496052,0.4537217176313046,decor
0.9990971419091473,0.5219223616791105,decor
1.0127977968966704,0.5793765500973639,decor
1.026741521172795,0.6276645840533783,decor
1.0405252081657417,0.6681516639449455,decor
1.053860825305409,0.7020143343730598,decor
1.0665506066912507,0.7302641795513704,decor
1.0784669146763486,0.7537689566975005,decor
1.089535967549527,0.7732713649523073,decor
1.099724758821921,0.7894056498539659,decor
1.1090306027995223,0.8027122403694801,decor
1.117472833801104,0.813650608548563,decor
1.1250862648796116,0.8226105322607202,decor
1.1319160782448294,0.8299219301729135,decor
1.1380138755217524,0.835863425863669,decor
1.143434663034767,0.8406697853097342,decor
1.148234586798672,0.8445383593383692,decor
1.1524692649591366,0.8476346503121528,decor
1.156192593034483,0.8500971105134502,decor
1.1594559203065793,0.8520412685615391,decor
1.1623075148097848,0.8535632698115307,decor
1.164792250187509,0.8547429070938956,decor
1.1669514607498692,0.8556462093687965,decor
1.1688229218188713,0.8563276478799681,decor
1.17044092126797,0.8568320121717038,decor
1.1718363953713735,0.8571960018417152,decor
1.1730371079460669,0.8574495740970889,decor
1.174067856524771,0.8576170820111685,decor
1.174950693133233,0.8577182337949882,decor
1.1757051503217784,0.8577688993468965,decor
1.176348465554118,0.8577817867784766,decor
1.1768957989988702,0.857767008486026,decor
1.1773604412952114,0.8577325535996532,decor
1.1777540090516465,0.8576846812543825,decor
1.1780866267508057,0.857628247050645,decor
1.1783670944269413,0.8575669732695018,decor
1.178603041000411,0.8575036718484846,decor
1.1788010635310193,0.8574404277776813,decor
1.1789668529192046,0.8573787494162742,decor
1.1791053067647055,0.8573196912335508,decor
1.1792206302060724,0.8572639536244158,decor
1.179316425626869,0.8572119637189963,decor
1.1793957721383292,0.857163940482558,decor
1.1794612957436128,0.8571199468711268,decor
1.1795152310636468,0.8570799313571992,decor
1.1795594754651184,0.8570437607575592,decor
1.1795956363823836,0.8570112459718062,decor
1.1796250725706292,0.8569821619672258,decor
1.1796489299704545,0.8569562631158024,decor
1.1796681728062492,0.8569332947960996,decor
1.1796836104838866,0.8569130020109205,decor
1.1796959207984712,0.8568951356364126,decor
1.1797056699108877,0.8568794568054976,decor
1.1797133295032052,0.8568657398347233,decor
1.179719291477844,0.8568537740258723,decor
1.179723880523933,0.8568433646093635,decor
1.1797273648364484,0.8568343330434873,decor
1.1797299652394513,0.856826516839992,decor
1.179731862933864,0.8568197690509011,decor
1.1797332060625512,0.8568139575223972,decor
1.179734115260795,0.8568089639980212,decor
1.1797346883383275,0.8568046831343719,decor
1.179735004219684,0.8568010214771689,decor
1.1797351262525488,0.8567978964332921,decor
1.1797351049787288,0.8567952352646819,decor
1.1797349804492376,0.8567929741223163,decor
1.1797347841534753,0.856791057132485,decor
1.1797345406224842,0.8567894355429593,decor
1.1797342687575607,0.8567880669331018,decor
1.1797339829279814,0.85678691448932,decor
1.1797336938750878,0.8567859463452886,decor
1.1797334094543668,0.8567851349849777,decor
1.1797331352423417,0.8567844567055422,decor
1.1797328750309428,0.8567838911365029,decor
1.1797326312284924,0.8567834208112757,decor
1.1797324051834002,0.8567830307869303,decor
1.1797321974440982,0.8567827083080405,decor
1.1797320079665359,0.8567824425105564,decor
1.1797318362787084,0.8567822241617971,decor
1.1797316816101047,0.856782045432865,decor
1.1797315429926343,0.856781899700017,decor
1.1797314193384705,0.8567817813717948,decor
1.1797313094993025,0.8567816857389725,decor
1.1797312123106969,0.8567816088446404,decor
1.1797311266246087,0.8567815473720022,decor
1.179731051332528,0.8567814985477031,decor
1.1797309853812878,0.8567814600587322,decor
1.1797309277831747,0.8567814299811567,decor
1.1797308776216755,0.8567814067191419,decor
0.932133471882022,0.07623573478273032,decor
0.894693471882022,0.10791573478273034,decor
0.878968671882022,0.10627413478273035,decor
0.876250527882022,0.10229627878273034,decor
0.891435391242022,0.22302251494273032,decor
0.909171574544422,0.3250324211443303,decor
0.928327726599526,0.41103139408359435,decor
0.9480504147639349,0.48336427499976464,decor
0.9677080149403294,0.5440583162519329,decor
0.9868447367403514,0.5948619473092202,decor
1.0051430955126617,0.6372795648359135,decor
1.022393405170193,0.6726026053827105,decor
