x,y,type,value
-0.9079976902214518,-0.401087540065085,coast,
-0.8956363055452287,-0.415589570387092,coast,
-0.9009688696824795,-0.43388373542122466,coast,
-0.9078786058316289,-0.46894877579751254,coast,
-0.8765201621017121,-0.4860937318219299,coast,
-0.8827843866746613,-0.519675959907519,coast,
-0.915854619230896,-0.5282413712443688,coast,
-0.945654799721105,-0.530922810526999,coast,
-0.9725957624522752,-0.5179064592335998,coast,
-0.9896294666386916,-0.5412612200661009,coast,
-1.003276081208146,-0.5667437992653581,coast,
-0.9919392685529804,-0.588319296716935,coast,
-0.9738530300266633,-0.6046567808387477,coast,
-0.9611251901972939,-0.6251208832028657,coast,
-0.9448353849906135,-0.6428809405963427,coast,
-0.9486721410088599,-0.668096089250238,coast,
-0.9670464771215797,-0.6857853003914502,coast,
-0.9900150605580713,-0.7049166315948364,coast,
-0.978831909432409,-0.7326384783874534,coast,
-0.9500544198311668,-0.7225488054889969,coast,
-0.9195681082626237,-0.7232769633655394,coast,
-0.8934889574573626,-0.741765749881649,coast,
-0.8856256162416746,-0.7727516369673447,coast,
-0.8587271346687905,-0.781890745207032,coast,
-0.8348224730860577,-0.7665408668701028,coast,
-0.8152159734177717,-0.7468070421212462,coast,
-0.787402100352844,-0.747283627464259,coast,
-0.7607942173992563,-0.7582242378408802,coast,
-0.7433133298650898,-0.7810736352443717,coast,
-0.722804399243952,-0.8014956137069217,coast,
-0.7165657261861247,-0.8297578216536663,coast,
-0.7430816487607302,-0.8466101136120346,coast,
-0.7469639716820446,-0.8777873723588712,coast,
-0.7359956935805364,-0.905902779921065,coast,
-0.7453222949348182,-0.9346045877749024,coast,
-0.7622924727732803,-0.9573627248456769,coast,
-0.7646008564606082,-0.9856574434969246,coast,
-0.7393979419459346,-1.0095790368707223,coast,
-0.7567819917365097,-1.0396659832504076,coast,
-0.7294562433169653,-1.0606603149192708,coast,
-0.739843113980454,-1.0935171468835736,coast,
-0.7145292016495436,-1.1062172598003273,coast,
-0.6916252652749721,-1.1228754927241669,coast,
-0.6700337918235253,-1.1020085953907524,coast,
-0.640891181468875,-1.1092423628631576,coast,
-0.6235620606635182,-1.1344087079355243,coast,
-0.593173712562386,-1.1312162712685707,coast,
-0.5610575223263287,-1.1289004819146564,coast,
-0.5388877855820882,-1.152252469588116,coast,
-0.5300403535093203,-1.1189202093107748,coast,
-0.4961078575670196,-1.1127637209769605,coast,
-0.47550113851798337,-1.0982455726707792,coast,
-0.45857057980118837,-1.0795701963226747,coast,
-0.4552398544636709,-1.0541283959866206,coast,
-0.4629420306039109,-1.0296527873462142,coast,
-0.44834835626421915,-1.0039360007344384,coast,
-0.4195827575897565,-1.0107820782441033,coast,
-0.40548665273960965,-0.9915445752241501,coast,
-0.3968676151987763,-0.9693073567321995,coast,
-0.37204703735685285,-0.9686548706570084,coast,
-0.3553287177226819,-0.9870120112593732,coast,
-0.33220888038792695,-0.9793615698617657,coast,
-0.31026848335087837,-0.989929214340098,coast,
-0.28890947856240295,-1.0081347491782777,coast,
-0.26121884278413804,-1.0127039148016455,coast,
-0.23994403764317215,-0.9957887654079761,coast,
-0.22252093895601358,-0.9749279110406749,coast,
-0.24138465991120786,-0.9614782178234974,coast,
-0.25863733826586716,-0.9460160282792479,coast,
-0.2622854444758526,-0.9231658017729281,coast,
-0.26712736274012416,-0.9005384431592592,coast,
-0.26524544377544496,-0.8783052864693073,coast,
-0.26121164529439206,-0.8563602791737096,coast,
-0.23628488802167386,-0.8463910748266913,coast,
-0.2360844985193884,-0.819545440032688,coast,
-0.2120889141827172,-0.8277881632839481,coast,
-0.19584164580335214,-0.8083008129134116,coast,
-0.17230522507489274,-0.8025612398330457,coast,
-0.16584521395467577,-0.7792122771970186,coast,
-0.1540151296534896,-0.7568568694862935,coast,
-0.1643975863635331,-0.7337934841938004,coast,
-0.14418309887389436,-0.7231136120170739,coast,
-0.12682419705750564,-0.7082356517432675,coast,
-0.10720306865867153,-0.7214511474986305,coast,
-0.08672538887034299,-0.7096062060386557,coast,
-0.06232687834002553,-0.7022828909968863,coast,
-0.0493536839493546,-0.7242058124856131,coast,
-0.025008736414961,-0.7154526506327643,coast,
-0.009888084836288894,-0.736444558804985,coast,
0.005701718838374102,-0.7162709161187961,coast,
0.029743876045004197,-0.7247557564058166,coast,
0.04850336863070657,-0.7114517074826733,coast,
0.07124606810432509,-0.7148701721197707,coast,
0.08017360053964735,-0.693570067594194,coast,
0.10155897778465836,-0.6848487759310983,coast,
0.11644800925956539,-0.6553571625917434,coast,
0.09180439138761827,-0.6333541942965282,coast,
0.11571275626423075,-0.6226251944371568,coast,
0.13970380596419,-0.6120823825091315,coast,
0.16322049978079267,-0.6022046195406792,coast,
0.18810695125170013,-0.6077965442997343,coast,
0.21845736277150302,-0.6102224543170517,coast,
0.22442614243627823,-0.6400788805624493,coast,
0.24027697211266164,-0.6600214246305929,coast,
0.2528440758028489,-0.682180435668535,coast,
0.22569254870289426,-0.6982103540330918,coast,
0.2329147966257296,-0.7289024188312612,coast,
0.22733457595949225,-0.7000733390617744,coast,
0.2473252951173766,-0.6785646001264037,coast,
0.27347217353658615,-0.6838094328344304,coast,
0.29968411394465877,-0.6789000844817709,coast,
0.3104111893826222,-0.7038360325644869,coast,
0.3308220931841719,-0.7217320282126635,coast,
0.3503416508859871,-0.6994189173756302,coast,
0.3798902539381435,-0.7018206054832579,coast,
0.37846947618611576,-0.7239010617997298,coast,
0.3986496673407365,-0.7329743768238679,coast,
0.41728352404122176,-0.7405034256838011,coast,
0.4233519091951368,-0.7596628070384593,coast,
0.4452922784421423,-0.7551902033020692,coast,
0.45945750211484626,-0.7725317841175537,coast,
0.4805677692620673,-0.774977813278871,coast,
0.4957016112026382,-0.760058253439423,coast,
0.5013923275054536,-0.7816540645918446,coast,
0.5237203922402317,-0.7811841320756879,coast,
0.5433020032965317,-0.7811179615871963,coast,
0.5552142991466829,-0.7966595534513595,coast,
0.5772266028484272,-0.7922055425074523,coast,
0.5933828747684105,-0.8078053696024503,coast,
0.6178047507000644,-0.8056775718404314,coast,
0.6234897970473966,-0.7818314863049429,coast,
0.6404388675019449,-0.7674785554563093,coast,
0.6374516167095369,-0.74547051270094,coast,
0.6598316531298011,-0.7405528030287825,coast,
0.6653787399398184,-0.7183204004030177,coast,
0.6450701416472865,-0.7108722814744759,coast,
0.6290601929408005,-0.6963259698252355,coast,
0.624773580052281,-0.6754320070316231,coast,
0.6245797008423287,-0.6541037360719594,coast,
0.6362825202706357,-0.6382297984614046,coast,
0.6268018216953027,-0.6209366138975648,coast,
0.6188114387723449,-0.6017980520091073,coast,
0.6348860166020027,-0.5886931400287815,coast,
0.6350835092630663,-0.5688079352736556,coast,
0.6172098747578603,-0.5600905066918567,coast,
0.6017049040581361,-0.546118396458835,coast,
0.6104290917661978,-0.5271575808224357,coast,
0.6148675505510968,-0.5027173902436062,coast,
0.6383774208332796,-0.4946981115210724,coast,
0.638799334309323,-0.47280299683267607,coast,
0.6302458280813279,-0.45264334432061765,coast,
0.6486342432466531,-0.4692222818328814,coast,
0.6707486541597957,-0.4580890966959774,coast,
0.6799772866396607,-0.4338274853448822,coast,
0.7057425755328824,-0.43698079012698543,coast,
0.7263844642387643,-0.4270705669141673,coast,
0.7472492866648048,-0.4176387442587265,coast,
0.7611689682227637,-0.43593913548768537,coast,
0.7781921988102614,-0.4513946029401056,coast,
0.8025198472094452,-0.461156729913216,coast,
0.823707363701619,-0.4457222637881015,coast,
0.8350608639997187,-0.4244586487535992,coast,
0.8318026190346236,-0.40057503233769814,coast,
0.813853645763498,-0.392173984861892,coast,
0.810030531672423,-0.3727284959550798,coast,
0.7915022362749805,-0.3625778876889936,coast,
0.7934012494504578,-0.34153682480077935,coast,
0.8179256359783338,-0.346748001155433,coast,
0.8340078354865079,-0.32751353332948946,coast,
0.8473393371991421,-0.3062761092478273,coast,
0.8348009185549233,-0.28456101824086527,coast,
0.8238230305409564,-0.2710531491246331,coast,
0.8124486901494768,-0.2578773784083822,coast,
0.8010992381808093,-0.24328967331454357,coast,
0.8015684674227277,-0.22481290347205138,coast,
0.8148256973492738,-0.2029605363137753,coast,
0.8000215622814374,-0.18212504542350183,coast,
0.8237081239629339,-0.18567376670129254,coast,
0.8405567148593187,-0.16865108736444778,coast,
0.8317080233863682,-0.15023874464627512,coast,
0.8319610760497675,-0.12981205452025474,coast,
0.8410660556510082,-0.10867587169584002,coast,
0.8639415840280132,-0.10615613373348481,coast,
0.8810753749842466,-0.11411558058579344,coast,
0.8999068620853351,-0.11563040080224304,coast,
0.9140227480071065,-0.1034847681807746,coast,
0.9293361519111101,-0.09288881197073938,coast,
0.9463324652705268,-0.08826502646676998,coast,
0.9485079167914795,-0.07078585397839988,coast,
0.9586314146330545,-0.060215562449607574,coast,
0.9681042418881113,-0.04905842055090056,coast,
0.9560208426735404,-0.03153804198082152,coast,
0.9695041415837755,-0.015070715169379731,coast,
0.9851360738583788,-0.008312394574341093,coast,
0.9773201077210771,0.08430844512813959,decor,
0.9811601077210771,0.16590844512813957,decor,
0.9876881077210772,0.23511484512813963,decor,
0.9960051637210772,0.29367916512813963,decor,
1.0054172341210772,0.34312615488813963,decor,
1.0153953735514771,0.3847796133681397,decor,
1.0255429304065171,0.41978592749892374,decor,
1.0355686062985325,0.4491353922358885,decor,
1.0452644093962242,0.47368141022662796,decor,
1.0544876827488916,0.4941576933948489,decor,
1.063146516425388,0.5111936031537299,decor,
1.071187961440765,0.5253277731017189,decor,
1.0785885565017548,0.5370201597568944,decor,
1.0853467577698033,0.5466626646113542,decor,
1.0914769290418231,0.5545884656869228,decor,
1.0970046066660624,0.5610801897502754,decor,
1.1019628016092,0.5663770480991556,decor,
1.1063891416448224,0.5706810498979783,decor,
1.110323690747054,0.5741623978255526,decor,
1.113807311401054,0.5769641615999015,decor,
1.116880459507928,0.5792063159819381,decor,
1.1195823215740524,0.5809892212823942,decor,
1.1219502205422762,0.582396616305137,decor,
1.1240192304661762,0.5834981861157393,decor,
1.1258219516939154,0.5843517600577954,decor,
1.127388407695176,0.5850051890594334,decor,
1.1287460324563128,0.5854979454707754,decor,
1.129919723759733,0.5858624834299705,decor,
1.1309319428860078,0.5861253930431496,decor,
1.1318028455278686,0.5863083774493008,decor,
1.1325504321496964,0.5864290780888549,decor,
1.133190708803832,0.5865017701676027,decor,
1.1337378516429975,0.586537947368373,decor,
1.1342043701443187,0.5865468122754611,decor,
1.1346012654667252,0.5865356867064333,decor,
1.1349381814680097,0.5865103541598633,decor,
1.135223546767239,0.5864753448552275,decor,
1.1354647068993982,0.5864341723343178,decor,
1.135668046110897,0.5863895292862582,decor,
1.1358390987187488,0.5863434491269475,decor,
1.1359826502290504,0.5862974388872194,decor,
1.1361028286032175,0.5862525881230385,decor,
1.1362031861906925,0.586209657838518,decor,
1.1362867729286654,0.5861691527931766,decor,
1.1363562014541286,0.5861313800351176,decor,
1.1364137047904501,0.5860964960497489,decor,
1.1364611872669084,0.5860645445287326,decor,
1.1365002693110575,0.5860354864368102,decor,
1.1365323267249072,0.5860092237769104,decor,
1.1365585250202836,0.5859856182194415,decor,
1.1365798493490546,0.5859645055637779,decor,
1.1365971305222835,0.585945706833313,decor,
1.1366110675703096,0.5859290366654886,decor,
1.1366222472544187,0.5859143095409169,decor,
1.1366311609009285,0.5859013442976666,decor,
1.1366382188907318,0.5858899672950435,decor,
1.13664376310196,0.5858800145232218,decor,
1.1366480775706307,0.5858713328987241,decor,
1.1366513976040211,0.5858637809391543,decor,
1.13665391755402,0.5858572289721843,decor,
0.8538241858882141,0.2524159538354063,decor,
0.8839529710906151,0.11400803502217977,decor,
0.9259647870225343,0.09048791347982219,decor,
0.940482381809931,0.0949762044048449,decor,
0.9422189451269045,0.09930267520945117,decor,
0.9414413753811016,0.10065390834936844,decor,
0.9409345408155625,0.10077233859861556,decor,
0.9408023820376504,0.10068182130337595,decor,
1.0142623119026573,0.03218344673250538,decor,
0.9840637775430625,0.03484341860039823,decor,
0.9893383498200118,0.02763019291519786,decor,
0.9865274607866132,0.027270407542756572,decor,
0.9868483542373395,0.026453227904687057,decor,
0.9865714099210711,0.026340537088739187,decor,
0.986581398140046,0.026241485770681916,decor,
0.9865521655381436,0.026220310391281636,decor,
0.986550621322197,0.026207627823730976,decor,
0.9865473018356747,0.026204182511372666,decor,
0.9865468350711928,0.02620249256991091,decor,
0.9865464319022558,0.02620196562519477,decor,
0.9627624921286579,0.07269562142489938,decor,
0.9666024921286579,0.15429562142489936,decor,
0.973130492128658,0.22350202142489942,decor,
0.981447548128658,0.2820663414248994,decor,
0.9908596185286579,0.3315133311848994,decor,
1.000837757959058,0.37316678966489947,decor,
1.010985314814098,0.4081731037956835,decor,
1.0210109907061133,0.43752256853264826,decor,
1.030706793803805,0.4620685865233877,decor,
1.0399300671564724,0.48254486969160865,decor,
1.0485889008329687,0.4995807794504897,decor,
1.0566303458483457,0.5137149493984787,decor,
1.0640309409093356,0.5254073360536543,decor,
1.070789142177384,0.535049840908114,decor,
1.076919313449404,0.5429756419836826,decor,
1.0824469910736432,0.5494673660470353,decor,
1.0874051860167808,0.5547642243959154,decor,
1.0918315260524032,0.5590682261947382,decor,
1.0957660751546348,0.5625495741223124,decor,
1.0992496958086349,0.5653513378966614,decor,
1.1023228439155088,0.5675934922786979,decor,
1.1050247059816332,0.569376397579154,decor,
1.107392604949857,0.5707837926018968,decor,
1.109461614873757,0.5718853624124992,decor,
1.1112643361014962,0.5727389363545553,decor,
1.1128307921027567,0.5733923653561933,decor,
1.1141884168638936,0.5738851217675353,decor,
1.1153621081673137,0.5742496597267304,decor,
1.1163743272935887,0.5745125693399095,decor,
1.1172452299354494,0.5746955537460606,decor,
1.1179928165572772,0.5748162543856148,decor,
1.1186330932114128,0.5748889464643626,decor,
0.8384063478349485,0.2401483911826149,decor,
0.8693935431329101,0.10205331758404362,decor,
0.9114957013281308,0.0787994563108891,decor,
0.9259621368981952,0.08336710321569589,decor,
0.9357490494543965,0.16483839515629492,decor,
0.9473267768047915,0.23369751680355608,decor,
0.9599222099185177,0.29176466110971216,decor,
0.9729510138374313,0.34061791644539585,decor,
0.9859796273819351,0.3816220313239704,decor,
0.9986941134899064,0.4159543844289786,decor,
1.0108747208058824,0.44462830512391677,decor,
1.0223751938522594,0.4685139134219751,decor,
0.9627624921286579,0.055386548144431516,decor,
0.9627624921286579,-0.010713830299975483,decor,
0.9627624921286579,-0.0212898908510806,decor,
0.9627624921286579,-0.022982060539257422,decor,
0.9627753848500916,0.0729695917553661,decor,
0.9666244097550952,0.15452798049693875,decor,
0.9731584164740112,0.22369864993107538,decor,
0.9814791489624553,0.2822323586813348,decor,
0.9908931199276431,0.33165318181951753,decor,
1.00087182817358,0.3732843226483654,decor,
1.0110189758157804,0.40827164402304866,decor,
1.021043544166638,0.4376049812858414,decor,
1.0307377607553787,0.4621373352251809,decor,
1.0399591390133818,0.4826020674100698,decor,
1.04861589982008,0.49962823463690526,decor,
1.056655193194847,0.5137542063474475,decor,
1.0640536314318205,0.5254397105664177,decor,
1.070809724102007,0.5350764516230634,decor,
1.0769378725139311,0.5429974378144049,decor,
1.0824636381117203,0.5494851501405682,decor,
1.0874200473628877,0.5547786749938954,decor,
1.091844736220513,0.5590799147491768,decor,
1.0957777713397059,0.562558980986861,decor,
1.0992600138405273,0.5653588658841249,decor,
1.1023319153621158,0.5675994783467662,decor,
1.1050326561539718,0.5693811228791478,decor,
1.1073995516083446,0.570787491099998,decor,
1.1094676674733956,0.5718882282695458,decor,
1.1112695954454708,0.5727411302290593,decor,
1.1128353503001152,0.5733940197757628,decor,
1.1141923575084312,0.573886345696275,decor,
1.1153655066723203,0.5742505424403777,decor,
1.11637725133139,0.5745131837063094,decor,
1.1172477399422367,0.5746959589959887,decor,
1.1179949662730433,0.5748164984477822,decor,
1.1186349302323009,0.5748890679285743,decor,
0.9620625422808258,0.055701768734138964,decor,
0.9659025422808257,0.13730176873413893,decor,
0.9724305422808258,0.206508168734139,decor,
0.9807475982808258,0.265072488734139,decor,
0.9901596686808257,0.314519478494139,decor,
1.0001378081112258,0.3561729369741391,decor,
1.0102853649662658,0.39117925110492313,decor,
1.0203110408582812,0.4205287158418879,decor,
1.0300068439559729,0.44507473383262736,decor,
1.0392301173086402,0.4655510170008483,decor,
1.0478889509851363,0.4825869267597293,decor,
1.0559303960005135,0.4967210967077183,decor,
1.0633309910615034,0.5084134833628938,decor,
