x,y,type,value
-0.1551700448856717,0.7970085309637365,coast,
-0.15043238651739976,0.8272765022567293,coast,
-0.1764777148396364,0.8434083454742537,coast,
-0.17891333474636661,0.8609292392557201,coast,
-0.1802027613047775,0.8785715560645166,coast,
-0.17840385769963782,0.8986751172331425,coast,
-0.1944323524622831,0.910942006874984,coast,
-0.20259827677661593,0.9356684142582985,coast,
-0.22859122617997346,0.9341050450416579,coast,
-0.2187516203042485,0.9535046668541667,coast,
-0.22252093195643474,0.974927912638283,coast,
-0.23751171597208956,0.9584018649301689,coast,
-0.25761962021376816,0.9487320125392396,coast,
-0.2738884383775239,0.9686389539957445,coast,
-0.29899326161882234,0.963097418773333,coast,
-0.31984250831155003,0.9600427850281801,coast,
-0.3319160681752779,0.9427728392497988,coast,
-0.3423827881973885,0.9229808760218927,coast,
-0.364762322810839,0.9223247762418233,coast,
-0.36918589548039005,0.8954653417771302,coast,
-0.39507412096846456,0.8870512466977676,coast,
-0.4172005590959486,0.877923480822883,coast,
-0.44104529036329926,0.8800029434611426,coast,
-0.46652689573428346,0.8661216134893299,coast,
-0.46592843571095655,0.8371104883875797,coast,
-0.4704670034974123,0.8070790347000725,coast,
-0.44365746776400633,0.7928054366289352,coast,
-0.41526101019267203,0.8073841497291739,coast,
-0.39239544585902897,0.7851116634296229,coast,
-0.40912826810681935,0.7575056563470816,coast,
-0.3875421481907652,0.7335031899240826,coast,
-0.3897680823805342,0.7104661956549079,coast,
-0.37203479696305103,0.6955937891153713,coast,
-0.36250385274678953,0.6774125066593977,coast,
-0.3505655226541135,0.6607129796003555,coast,
-0.33633382721394206,0.6386301473984746,coast,
-0.33469548748386846,0.61240976456208,coast,
-0.3146974536754115,0.5918442094216653,coast,
-0.32016975299504313,0.5636854211914522,coast,
-0.3416241354614904,0.5421890237364885,coast,
-0.34771481806104587,0.5124352136270279,coast,
-0.376937800114175,0.5136565050472719,coast,
-0.4057871521987943,0.5088409970669715,coast,
-0.422492969998972,0.4942394418253674,coast,
-0.44413084616646564,0.49914781006813,coast,
-0.46169636499265915,0.5083007360365461,coast,
-0.48018937248132854,0.5153952535987687,coast,
-0.5017251749910235,0.5053412008896189,coast,
-0.5165832141557463,0.5238914957065353,coast,
-0.5302094114445199,0.5428026659054502,coast,
-0.5522227172006376,0.5351397695514212,coast,
-0.5575345254354669,0.5146283750956248,coast,
-0.5742642679553435,0.50162651659526,coast,
-0.5793800743509492,0.48209392223705033,coast,
-0.5798719661358056,0.4619084878867155,coast,
-0.5904461913661503,0.4436234040974085,coast,
-0.6042886764386729,0.4276689647333624,coast,
-0.6241180548821835,0.419695432273482,coast,
-0.6454852406093523,0.4192212556762128,coast,
-0.6623103786678411,0.42308067689406514,coast,
-0.6764375333991628,0.4330005509870825,coast,
-0.6927787227052972,0.4437968258926603,coast,
-0.7102612543509731,0.434967606955876,coast,
-0.7203347986729693,0.41692490826417367,coast,
-0.7406776186998042,0.42055601617259325,coast,
-0.7574066088873985,0.41857088488660776,coast,
-0.7738858647028768,0.415073173250801,coast,
-0.7874997027152427,0.42509589291817196,coast,
-0.804314050005353,0.4268478119132189,coast,
-0.8228634583810946,0.42067851284920443,coast,
-0.8358236248554112,0.43531322798101635,coast,
-0.8515181150311575,0.42705488929711993,coast,
-0.8683530884877929,0.4326317027608217,coast,
-0.8851176941824994,0.4213601955490968,coast,
-0.9009688665673738,0.4338837418898082,coast,
-0.9238019872822015,0.42710191110041396,coast,
-0.9473131419337139,0.4309190091324984,coast,
-0.9729811404445994,0.4310212948397015,coast,
-0.9894005042721532,0.41129159384300273,coast,
-0.9937782631745208,0.381718167261573,coast,
-1.019613478786477,0.3666750968616113,coast,
-0.9940402570666619,0.3503682443300005,coast,
-0.9925610544573628,0.32007443195421714,coast,
-0.9876623250970222,0.30187706028884687,coast,
-0.9757607531252976,0.2872656103445278,coast,
-0.9645497530272206,0.27251533898967745,coast,
-0.9565742899722774,0.25579262936174824,coast,
-0.9568865317268193,0.23246284228522998,coast,
-0.9354924248337073,0.223153242390763,coast,
-0.9228406361128924,0.20272826788928788,coast,
-0.9383810061402089,0.18440494284615966,coast,
-0.9508129971667072,0.17395809938404733,coast,
-0.9650873410862777,0.16621639124755472,coast,
-0.9809584188029868,0.15843878861268237,coast,
-0.9858437324982007,0.14145303220517574,coast,
-1.0066211980980773,0.13678380572509116,coast,
-1.0069634437784947,0.11549090501685942,coast,
-1.0211673338567373,0.10467229660850108,coast,
-1.03898828852446,0.10577063898644018,coast,
-1.059735353606391,0.10029554694302137,coast,
-1.0645425921354634,0.07938364124023117,coast,
-1.0860061478643868,0.08871304100053287,coast,
-1.100055440839843,0.06999568832164411,coast,
-1.1013726571505782,0.05070513106414173,coast,
-1.093188222106994,0.03318726358172272,coast,
-1.1020919335600168,0.016716119225492404,coast,
-1.1105267521924023,3.986561204698882e-9,coast,
-1.1052904503337126,-0.03114378340371135,coast,
-1.132515728178815,-0.04714811395587101,coast,
-1.120596487017257,-0.07263031490222395,coast,
-1.0941877809651068,-0.08232521663400158,coast,
-1.1111424056595938,-0.09484875373618364,coast,
-1.1293213714856756,-0.10551756255323454,coast,
-1.1360664521190158,-0.12930324373016397,coast,
-1.1603446781819307,-0.133974697576537,coast,
-1.1709253040353453,-0.15320536917421648,coast,
-1.183500445651823,-0.17119520482864292,coast,
-1.1894193460131404,-0.1962108482243804,coast,
-1.169816182108647,-0.21284009237207013,coast,
-1.1696203655637998,-0.2370752039401712,coast,
-1.1472661806384274,-0.24643839747441995,coast,
-1.1288351436054505,-0.255299937125125,coast,
-1.1137446366158976,-0.2691023503159498,coast,
-1.0920098191888594,-0.2710472820825513,coast,
-1.0805292210356918,-0.2896047849913186,coast,
-1.0627099049941717,-0.29756790902676455,coast,
-1.0447392361223984,-0.305183316362722,coast,
-1.0208016848047592,-0.3154206292351721,coast,
-1.0248374552288868,-0.34114068940261294,coast,
-1.0318669606099948,-0.36087571170053195,coast,
-1.0308271699074003,-0.3817994753748135,coast,
-1.015865887485327,-0.4050636118543372,coast,
-0.9884526591256786,-0.4013791948376697,coast,
-0.9720329210351893,-0.3844986130527502,coast,
-0.9517419302182711,-0.37254714736751504,coast,
-0.947599241264424,-0.3933266992278629,coast,
-0.9333158983078246,-0.40897718680075906,coast,
-0.921693611385402,-0.42734130347282356,coast,
-0.9009688696824795,-0.43388373542122466,coast,
-0.9104812983711822,-0.4552098639439119,coast,
-0.9072992856627732,-0.4783434942782833,coast,
-0.8969702591351324,-0.5002390058615931,coast,
-0.8743442910079716,-0.5088510777849029,coast,
-0.8642127823302986,-0.5292214438996395,coast,
-0.849676946305181,-0.5467231225272758,coast,
-0.827069703948114,-0.5445798570744992,coast,
-0.8044802970645137,-0.5469035804744302,coast,
-0.8109306397234282,-0.5717266029702602,coast,
-0.7910845586491251,-0.5879722926213056,coast,
-0.7740461770615695,-0.6093304323390093,coast,
-0.7491074740925716,-0.5981707874724286,coast,
-0.7408936893228486,-0.6174947887294588,coast,
-0.7444773312853786,-0.6381839355245645,coast,
-0.7379263683877075,-0.6608738337651562,coast,
-0.7147380272051579,-0.6653512694438382,coast,
-0.6837425475704985,-0.6717466221808552,coast,
-0.6729299034931268,-0.7014906471685655,coast,
-0.6636854354368376,-0.7353893197500847,coast,
-0.694430061727494,-0.7523995562763847,coast,
-0.7175785357262697,-0.7625653204810374,coast,
-0.7241011499664115,-0.7869917429331872,coast,
-0.7514134912434884,-0.7834670320195471,coast,
-0.7647767298574215,-0.8075463058210418,coast,
-0.7744723578028828,-0.8271335355329891,coast,
-0.7847477645937988,-0.8464229311773996,coast,
-0.7981115960708071,-0.8638016341139075,coast,
-0.8085443664723352,-0.8830829361770532,coast,
-0.7891806184055523,-0.9070952785542017,coast,
-0.8065573778507339,-0.9325824431045302,coast,
-0.7770509082161181,-0.9317080212300395,coast,
-0.7642089729777661,-0.9582877327267254,coast,
-0.7445637209981593,-0.9823434412686409,coast,
-0.7362860547720318,-1.0122782584660897,coast,
-0.7006971685610118,-1.0073479213608585,coast,
-0.6809071922293785,-1.0373351500174972,coast,
-0.6531864796709516,-1.0207059196692485,coast,
-0.6402429738185126,-0.9910843926496986,coast,
-0.6119228197415679,-0.9669498255591222,coast,
-0.5790282733830223,-0.9843411244024203,coast,
-0.5746900394396576,-0.959835750301404,coast,
-0.5566695259342618,-0.9426719882842943,coast,
-0.5309179452223591,-0.9337436529373049,coast,
-0.5256149318967838,-0.9070090848484297,coast,
-0.5042529003525811,-0.890013192703781,coast,
-0.5087984386270015,-0.863096008168919,coast,
-0.49855399022104796,-0.8419314747686054,coast,
-0.48887670407859674,-0.8205016747202534,coast,
-0.4538554482778098,-0.8228198295983213,coast,
-0.4188082506098147,-0.8209340577342474,coast,
-0.4019579034171806,-0.8522636678312231,coast,
-0.39681893406882757,-0.8874640891834955,coast,
-0.41344670062529865,-0.9190211332525928,coast,
-0.39030398643363345,-0.9461641697606615,coast,
-0.40159521079394417,-0.973473323245159,coast,
-0.41491552992426056,-0.99985230559591,coast,
-0.4236358658042389,-0.9612692416595635,coast,
-0.39498633652918175,-0.9339946829483126,coast,
-0.3613502978254262,-0.9264650899445565,coast,
-0.32704502587300266,-0.9231145397280982,coast,
-0.2979107560691776,-0.9343726607943154,coast,
-0.2803130622062082,-0.9601771591937978,coast,
-0.25459397197717515,-0.979999624214092,coast,
-0.22252093895601358,-0.9749279110406749,coast,
-0.2001710913542634,-0.9994423549606861,coast,
-0.16758962905139277,-0.9932036080724518,coast,
-0.15015438969840358,-0.9700115665489549,coast,
-0.13607269574259317,-0.9446429982673488,coast,
-0.12402299628843136,-0.9703735713448242,coast,
-0.09586235930672637,-0.9666004860535065,coast,
-0.07019941070123993,-0.9685957861446131,coast,
-0.056832216611023,-0.9905932013504021,coast,
-0.040216378589084355,-0.9657137952557009,coast,
-0.03538010070036095,-0.9361895452740434,coast,
-0.0068144668199475004,-0.9439713663943853,coast,
0.022756574636995316,-0.9425202681583611,coast,
0.0139570431833329,-0.9132294328725166,coast,
0.04023571098179296,-0.8975828228791459,coast,
0.030026876146663876,-0.8748481491233652,coast,
0.03227191280739549,-0.8500278850259647,coast,
0.060382854112861345,-0.8465986211798393,coast,
0.073249088687307,-0.8213707619864589,coast,
0.1007492745716886,-0.824935786910844,coast,
0.11517779588531367,-0.8486167370414721,coast,
0.1062690411484299,-0.8748714693316569,coast,
0.12451992894237705,-0.895742070025551,coast,
0.14413594847746025,-0.9130519308427929,coast,
0.17018772410035862,-0.9106593400279617,coast,
0.18320578737775411,-0.9304156073197922,coast,
0.20676040668299073,-0.932642708167509,coast,
0.19956744852585565,-0.9544621359655093,coast,
0.20938552696699067,-0.9752330630561851,coast,
0.2100989392704904,-0.9954062056656964,coast,
0.22396550076977972,-1.0100753267042892,coast,
0.22502661887151904,-1.0300934321129975,coast,
0.23849995470272567,-1.0449366035180419,coast,
0.25824613295365745,-1.0380582328555885,coast,
0.25669546746921906,-1.017205919433739,coast,
0.27429488774358385,-1.017874887265011,coast,
0.28832753339819295,-1.00723195684688,coast,
0.2793228501181127,-0.9904986265179031,coast,
0.2892562225755894,-0.9742993433086293,coast,
0.291338884978954,-0.954879139071695,coast,
0.3098196150438873,-0.9485589783492364,coast,
0.3180214856590334,-0.9331527393158602,coast,
0.33544645940264484,-0.9321561587744224,coast,
0.3471918040503398,-0.9222713076543382,coast,
0.3558962012144217,-0.9096262741403734,coast,
0.3668949537383489,-0.8985980109369003,coast,
0.3817885079108127,-0.894039810581545,coast,
0.3996929166980017,-0.8971891911828749,coast,
0.4094400470079189,-0.8818438367421232,coast,
0.39699614111642567,-0.862824858209697,coast,
0.39268187325220383,-0.8405098535928708,coast,
0.39839625498118636,-0.8155354073677424,coast,
0.42274338608560474,-0.8075608020621104,coast,
0.44399009295503955,-0.811121793834771,coast,
0.4584088964812696,-0.7951155038188858,coast,
0.4795070729023647,-0.8018083178008151,coast,
0.49508876801611307,-0.7860877076130854,coast,
0.5125354413527458,-0.7885046026880291,coast,
0.5265577251471818,-0.7778461154826722,coast,
0.5428369040745409,-0.7666092483703991,coast,
0.5590879796026507,-0.7778867211913607,coast,
0.5743978094866318,-0.7684161148820983,coast,
0.5916813175325636,-0.773452346068978,coast,
0.6083590360642237,-0.7747056741558169,coast,
0.6234897970473966,-0.7818314863049429,coast,
0.6430090752341405,-0.7765050727953557,coast,
0.6581364409256527,-0.7630687150656036,coast,
0.6786406895698536,-0.7725304944527569,coast,
0.6974163853186237,-0.7599836729116657,coast,
0.7176108480814409,-0.7585050185524012,coast,
0.7377000184152375,-0.7559696723644642,coast,
0.7542612795025349,-0.7677730875284716,coast,
0.7727865129937207,-0.7761642556493352,coast,
0.7859179450716322,-0.7590363405271232,coast,
0.8054282239335719,-0.7498087187544316,coast,
0.826427717815834,-0.7482898484596765,coast,
0.8468585551686987,-0.7432039271720198,coast,
0.8710676948533723,-0.7432445137588618,coast,
0.8938035921040358,-0.7349280801632423,coast,
0.9193756260621705,-0.7456540334658661,coast,
0.9221622117946899,-0.7732440667199486,coast,
0.9370305133678157,-0.7575549807437479,coast,
0.9418042161559967,-0.736473577276992,coast,
0.9648401028723101,-0.7386094886082816,coast,
0.9808736158024619,-0.7219319391138082,coast,
1.0016987871432073,-0.7144537197996221,coast,
1.0237212632842294,-0.7123038197785573,coast,
1.0230276770605906,-0.6882451162134416,coast,
1.040543206129567,-0.6717372841172041,coast,
1.0301302882255625,-0.6493949017311387,coast,
1.0418389287437773,-0.627703459935446,coast,
1.0250137397413084,-0.6105092957548212,coast,
1.0262887330490669,-0.5864863763047573,coast,
1.0445578758100629,-0.5704230137278823,coast,
1.0685157705626587,-0.5662025311107713,coast,
1.0591280654461577,-0.5382166522114946,coast,
1.08372246662138,-0.5218932378642577,coast,
1.0996857024260416,-0.5106997940483482,coast,
1.1083954680334505,-0.4932567993261353,coast,
1.111257553051494,-0.4737151392457815,coast,
1.1244938109380263,-0.4590567120959193,coast,
1.1265269519950847,-0.43549364042874805,coast,
1.1450076047283728,-0.42073499945128146,coast,
1.1379709521331332,-0.3994095133541985,coast,
1.1214362269704141,-0.3842143265894259,coast,
1.100212271453489,-0.3827853838057525,coast,
1.0828560949528874,-0.37048655042435436,coast,
1.0773846152831932,-0.349300200240185,coast,
1.0592885915279744,-0.3369984748265414,coast,
1.063148974265449,-0.316522258508389,coast,
1.0528877079487828,-0.29838708817100273,coast,
1.0425519924491977,-0.27893787840922574,coast,
1.0524283607181761,-0.259251433197825,coast,
1.0319498359574886,-0.24659294751670768,coast,
1.0088998796153072,-0.23964264185892017,coast,
1.022377767245568,-0.21360040015353707,coast,
1.0021377346947988,-0.19238265073567146,coast,
1.0247550414724964,-0.18602908275848473,coast,
1.037137704500865,-0.16606461311255902,coast,
1.0416754508971156,-0.14448586899652086,coast,
1.0511625915283191,-0.12458040485659425,coast,
1.0317494212742002,-0.1175686009876364,coast,
1.0304416417524884,-0.09696941931615406,coast,
1.0287603004890997,-0.07748307570009856,coast,
1.0116473033714477,-0.06801260445426305,coast,
1.0287344322055416,-0.05279288214039109,coast,
1.0202749354648295,-0.03153148910046595,coast,
1.0108459123808502,-0.01531021041793546,coast,
1.0155604239228397,0.07257915024079929,decor,
1.0194004239228398,0.15417915024079928,decor,
1.0259284239228397,0.22338555024079934,decor,
1.0342454799228398,0.2819498702407993,decor,
1.0436575503228398,0.3313968600007993,decor,
1.0536356897532397,0.3730503184807994,decor,
1.0637832466082797,0.4080566326115834,decor,
1.0738089225002951,0.4374060973485482,decor,
1.0835047255979868,0.46195211533928765,decor,
1.0927279989506542,0.48242839850750857,decor,
1.1013868326271505,0.4994643082663896,decor,
1.1094282776425275,0.5135984782143787,decor,
1.1168288727035174,0.5252908648695542,decor,
1.1235870739715659,0.534933369724014,decor,
1.1297172452435857,0.5428591707995826,decor,
1.135244922867825,0.5493508948629352,decor,
1.1402031178109626,0.5546477532118154,decor,
1.144629457846585,0.5589517550106381,decor,
1.1485640069488166,0.5624331029382124,decor,
1.1520476276028166,0.5652348667125613,decor,
1.1551207757096906,0.5674770210945979,decor,
1.157822637775815,0.569259926395054,decor,
1.1601905367440388,0.5706673214177967,decor,
1.1622595466679388,0.5717688912283991,decor,
1.164062267895678,0.5726224651704552,decor,
1.1656287238969385,0.5732758941720932,decor,
1.1669863486580754,0.5737686505834352,decor,
1.1681600399614955,0.5741331885426303,decor,
1.1691722590877704,0.5743960981558094,decor,
1.1700431617296312,0.5745790825619606,decor,
1.170790748351459,0.5746997832015147,decor,
1.1714310250055946,0.5747724752802625,decor,
1.17197816784476,0.5748086524810327,decor,
1.1724446863460813,0.5748175173881209,decor,
1.1728415816684878,0.5748063918190931,decor,
1.1731784976697723,0.5747810592725231,decor,
1.1734638629690015,0.5747460499678873,decor,
1.1737050231011608,0.5747048774469776,decor,
1.1739083623126596,0.574660234398918,decor,
1.1740794149205114,0.5746141542396073,decor,
1.174222966430813,0.5745681439998792,decor,
1.1743431448049801,0.5745232932356983,decor,
1.174443502392455,0.5744803629511778,decor,
1.174527089130428,0.5744398579058364,decor,
1.1745965176558912,0.5744020851477774,decor,
1.1746540209922127,0.5743672011624087,decor,
1.174701503468671,0.5743352496413924,decor,
1.1747405855128201,0.57430619154947,decor,
1.1747726429266698,0.5742799288895702,decor,
1.1747988412220463,0.5742563233321013,decor,
1.1748201655508173,0.5742352106764377,decor,
1.174837446724046,0.5742164119459728,decor,
1.1748513837720722,0.5741997417781484,decor,
1.1748625634561813,0.5741850146535767,decor,
1.1748714771026911,0.5741720494103264,decor,
1.1748785350924944,0.5741606724077033,decor,
1.1748840793037225,0.5741507196358816,decor,
1.1748883937723933,0.5741420380113839,decor,
1.1748917138057837,0.574134486051814,decor,
1.1748942337557826,0.5741279340848441,decor,
0.8920645020899767,0.24068665894806604,decor,
0.9221932872923777,0.10227874013483947,decor,
0.9642051032242969,0.07875861859248189,decor,
0.9787226980116936,0.0832469095175046,decor,
0.9804592613286671,0.08757338032211087,decor,
0.9796816915828642,0.08892461346202814,decor,
0.9791748570173251,0.08904304371127526,decor,
0.979042698239413,0.08895252641603565,decor,
1.0525026281044199,0.020454151845165084,decor,
1.0223040937448251,0.023114123713057936,decor,
1.0275786660217743,0.015900898027857564,decor,
1.0247677769883758,0.015541112655416276,decor,
1.025088670439102,0.014723933017346761,decor,
1.0248117261228338,0.01461124220139889,decor,
1.0248217143418086,0.01451219088334162,decor,
1.0247924817399063,0.01449101550394134,decor,
1.0247909375239594,0.01447833293639068,decor,
1.0247876180374373,0.01447488762403237,decor,
1.0247871512729554,0.014473197682570615,decor,
1.0247867481040183,0.014472670737854475,decor,
1.0245046838351857,0.05383781437957148,decor,
1.0283446838351857,0.13543781437957148,decor,
1.0348726838351856,0.20464421437957153,decor,
1.0431897398351857,0.26320853437957153,decor,
1.0526018102351857,0.31265552413957154,decor,
1.0625799496655857,0.3543089826195716,decor,
1.0727275065206257,0.38931529675035564,decor,
1.082753182412641,0.4186647614873204,decor,
1.0924489855103328,0.44321077947805987,decor,
1.1016722588630001,0.4636870626462808,decor,
1.1103310925394965,0.4807229724051618,decor,
1.1183725375548734,0.4948571423531508,decor,
1.1257731326158633,0.5065495290083264,decor,
1.1325313338839118,0.5161920338627861,decor,
1.1386615051559317,0.5241178349383547,decor,
1.144189182780171,0.5306095590017074,decor,
1.1491473777233085,0.5359064173505875,decor,
1.153573717758931,0.5402104191494103,decor,
1.1575082668611625,0.5436917670769845,decor,
1.1609918875151626,0.5464935308513335,decor,
1.1640650356220366,0.54873568523337,decor,
1.1667668976881609,0.5505185905338261,decor,
1.1691347966563848,0.5519259855565689,decor,
1.1712038065802848,0.5530275553671713,decor,
1.173006527808024,0.5538811293092274,decor,
1.1745729838092844,0.5545345583108654,decor,
1.1759306085704213,0.5550273147222073,decor,
1.1771042998738415,0.5553918526814025,decor,
1.1781165190001164,0.5556547622945816,decor,
1.1789874216419771,0.5558377467007327,decor,
1.179735008263805,0.5559584473402869,decor,
1.1803752849179405,0.5560311394190347,decor,
0.9001485395414762,0.22129058413728703,decor,
0.9311357348394378,0.08319551053871573,decor,
0.9732378930346586,0.0599416492655612,decor,
0.9877043286047229,0.06450929617036799,decor,
0.9974912411609242,0.14598058811096704,decor,
1.0090689685113192,0.2148397097582282,decor,
1.0216644016250456,0.2729068540643843,decor,
1.034693205543959,0.321760109400068,decor,
1.047721819088463,0.3627642242786425,decor,
1.060436305196434,0.39709657738365073,decor,
1.07261691251241,0.4257704980785889,decor,
1.0841173855587871,0.44965610637664727,decor,
1.0245046838351857,0.03652874109910362,decor,
1.0245046838351857,-0.029571637345303377,decor,
1.0245046838351857,-0.0401476978964085,decor,
1.0245046838351857,-0.041839867584585314,decor,
1.0245175765566195,0.054111784710038205,decor,
1.028366601461623,0.13567017345161086,decor,
1.034900608180539,0.2048408428857475,decor,
1.043221340668983,0.2633745516360069,decor,
1.052635311634171,0.31279537477418967,decor,
1.0626140198801077,0.35442651560303756,decor,
1.072761167522308,0.3894138369777208,decor,
1.0827857358731656,0.41874717424051355,decor,
1.0924799524619064,0.44327952817985306,decor,
1.1017013307199095,0.4637442603647419,decor,
1.1103580915266078,0.4807704275915774,decor,
1.1183973849013746,0.4948963993021196,decor,
1.1257958231383483,0.5065819035210898,decor,
1.1325519158085346,0.5162186445777355,decor,
1.1386800642204589,0.524139630769077,decor,
1.144205829818248,0.5306273430952403,decor,
1.1491622390694154,0.5359208679485675,decor,
1.1535869279270408,0.5402221077038489,decor,
1.1575199630462336,0.5437011739415331,decor,
1.161002205547055,0.546501058838797,decor,
1.1640741070686436,0.5487416713014382,decor,
1.1667748478604996,0.5505233158338199,decor,
1.1691417433148723,0.5519296840546701,decor,
1.1712098591799234,0.5530304212242179,decor,
1.1730117871519985,0.5538833231837313,decor,
1.1745775420066429,0.5545362127304349,decor,
1.1759345492149589,0.555028538650947,decor,
1.177107698378848,0.5553927353950497,decor,
1.1781194430379178,0.5556553766609815,decor,
1.1789899316487644,0.5558381519506608,decor,
1.179737157979571,0.5559586914024542,decor,
1.1803771219388286,0.5560312608832464,decor,
1.0201908677884948,0.035597256702672934,decor,
1.0240308677884948,0.11719725670267292,decor,
1.0305588677884947,0.18640365670267298,decor,
1.0388759237884948,0.24496797670267298,decor,
1.0482879941884948,0.29441496646267296,decor,
1.0582661336188948,0.336068424942673,decor,
1.0684136904739348,0.37107473907345706,decor,
1.0784393663659502,0.4004242038104218,decor,
1.0881351694636419,0.4249702218011613,decor,
1.0973584428163092,0.4454465049693822,decor,
1.1060172764928056,0.46248241472826324,decor,
1.1140587215081825,0.47661658467625223,decor,
1.1214593165691724,0.4883089713314278,decor,
