x,y,type
-0.37823092121933977,0.8306753660416198,coast
-0.3772404830387271,0.8093473495813711,coast
-0.3774139723847786,0.7887895336019544,coast
-0.3705253590894399,0.7694194302655227,coast
-0.36331582228200426,0.7494777745963149,coast
-0.3687133310819313,0.7289713377882848,coast
-0.37868595160450397,0.7055050520070121,coast
-0.3616003357610282,0.6865788410892194,coast
-0.3427296364633711,0.6691809258468542,coast
-0.3510643946759921,0.6449049592893664,coast
-0.32751836261457323,0.6402942850061375,coast
-0.30437061221893963,0.6339811562410291,coast
-0.3042781963111533,0.6077735809767,coast
-0.28485693650535937,0.5901764161626926,coast
-0.3032482013529854,0.5762076637545382,coast
-0.30500035614178245,0.5531795370367191,coast
-0.30916107894431477,0.5267072185827613,coast
-0.33586851893985936,0.5245145244746713,coast
-0.32906365529155585,0.502244435993397,coast
-0.3242603313915903,0.47945867092509603,coast
-0.3246217183655283,0.449854632467801,coast
-0.35348259521059205,0.44325315677974486,coast
-0.3678525312748719,0.4200773825213111,coast
-0.38852450647200243,0.4022930912388733,coast
-0.3925935091665137,0.37319618045050695,coast
-0.37412289192734305,0.35034835125038066,coast
-0.37673528340544526,0.3202624701913422,coast
-0.4008500664371775,0.30208385452166187,coast
-0.42841343244941765,0.29635771351349793,coast
-0.456020328701719,0.30187016451870097,coast
-0.4629158199759199,0.2748420357423917,coast
-0.47899780129289155,0.2520508659176129,coast
-0.508958050741278,0.24681419324328457,coast
-0.5236608675105836,0.22018964692309678,coast
-0.5564059684805585,0.23128366829834032,coast
-0.564469389144705,0.2649036057611201,coast
-0.5970958044929525,0.27550799130898723,coast
-0.6240724856960271,0.2543137788302973,coast
-0.6456205932837502,0.27284670342296796,coast
-0.6627460050028303,0.2955295274980627,coast
-0.6933966994667506,0.29687020813988385,coast
-0.7157174519780155,0.27582153827609396,coast
-0.7394259145624564,0.29492087745820306,coast
-0.7677672167981586,0.3060405241655253,coast
-0.7729241037159529,0.33915067817117167,coast
-0.7499250671764504,0.363521154145497,coast
-0.7740177874001226,0.3797054193188414,coast
-0.777011703879384,0.40857453899874296,coast
-0.8037569911444226,0.40651524245968257,coast
-0.8275647351872755,0.39415634215604634,coast
-0.8313321829579715,0.4201271842914341,coast
-0.8557290933906395,0.42979512436502404,coast
-0.8783643154124211,0.43166974948128684,coast
-0.9009688665673738,0.4338837418898082,coast
-0.9007846720004742,0.41471471774772245,coast
-0.9159378833112617,0.40297309941084203,coast
-0.9168559642074716,0.38514895257889076,coast
-0.9269850164369494,0.37045387232217036,coast
-0.9069036699220069,0.36448124569026935,coast
-0.9050906131856084,0.34360912140911654,coast
-0.8927025246722394,0.33000650948192684,coast
-0.8917689624534129,0.3116319550699046,coast
-0.9096496008199987,0.29877084751703825,coast
-0.9048565111318476,0.2772731358452264,coast
-0.9232223631546566,0.27384154574398545,coast
-0.9392117090597955,0.2641760841061503,coast
-0.9541138436502229,0.24907323134611903,coast
-0.9442006746566242,0.23031426396124544,coast
-0.9474951377565837,0.2117960884554455,coast
-0.9356741825163718,0.1971659371100386,coast
-0.9376171658786718,0.17675972411259483,coast
-0.9520068612544605,0.16216090976912081,coast
-0.9692126638850427,0.1474611037607052,coast
-0.9639953903544166,0.12544056794174233,coast
-0.9552581034130788,0.10825410902565151,coast
-0.9465257893585727,0.0910651228884989,coast
-0.9494029978305625,0.06762428041353243,coast
-0.9282570379716383,0.057107636168705685,coast
-0.8949419732912403,0.06541153714322222,coast
-0.8771176247607273,0.03606633471562805,coast
-0.84985278034494,0.04939358315569682,coast
-0.8418639777407545,0.07867098613054688,coast
-0.8419771016603863,0.05131853494380393,coast
-0.816327417996327,0.04181784492265067,coast
-0.8033402477845887,0.022804317998349876,coast
-0.8001552818749157,2.872391872358551e-9,coast
-0.79013598895633,-0.014548684676537261,coast
-0.7983279098823225,-0.030199338705269523,coast
-0.800588752282979,-0.045755290652412316,coast
-0.7943755237451722,-0.06019464106991395,coast
-0.7980214077259573,-0.08058033662491569,coast
-0.7842956933181137,-0.09608755485569062,coast
-0.8030123952130643,-0.10168787396617729,coast
-0.8151755060758558,-0.11697634145324662,coast
-0.8310193660366945,-0.12758523571994565,coast
-0.8322379404549002,-0.14661394067871686,coast
-0.835917676977363,-0.1654230059650962,coast
-0.8229362511590352,-0.179522792543101,coast
-0.8106948474829745,-0.19768413276470778,coast
-0.789019201238782,-0.1945452472137759,coast
-0.77949307933777,-0.2127051756087908,coast
-0.7874463539061617,-0.23160690625507768,coast
-0.7965584050735927,-0.25129123158029815,coast
-0.8140023301546225,-0.2641835400529657,coast
-0.831455817850312,-0.2491170402117194,coast
-0.8542998453894357,-0.25224338888095255,coast
-0.8623478631992947,-0.2697765240575946,coast
-0.8809409900833648,-0.2749221097835428,coast
-0.8904372651153767,-0.2910415324701614,coast
-0.9082336767840227,-0.2968123867356552,coast
-0.8871029057837516,-0.30416507225730743,coast
-0.8744379042599236,-0.3226087487847151,coast
-0.8558060972418874,-0.33891810630079033,coast
-0.8613338133790491,-0.3630548776186668,coast
-0.8865605819202514,-0.3664989217433424,coast
-0.9016950739263548,-0.38697325793969556,coast
-0.9032949055308205,-0.41045888415206755,coast
-0.9009688696824795,-0.43388373542122466,coast
-0.8766625409628022,-0.4315277296706226,coast
-0.864838163983323,-0.410161108787267,coast
-0.8407956958451559,-0.40438507974747845,coast
-0.833012317920033,-0.3809154863611844,coast
-0.8114088566157052,-0.3916828867907761,coast
-0.7893989713722294,-0.3817727200965277,coast
-0.769016050592334,-0.38956244425438596,coast
-0.7482026361933256,-0.39611569100925187,coast
-0.753726052205339,-0.4225291999617754,coast
-0.7722815287697106,-0.44212195038370083,coast
-0.7568393995186741,-0.46401963150869974,coast
-0.7537750806129097,-0.4906387551625999,coast
-0.724128642391086,-0.49658122846019437,coast
-0.6973199725960406,-0.48259839927746995,coast
-0.681931359375507,-0.5066284178739634,coast
-0.6685064765506045,-0.5318082457474147,coast
-0.6475958753680882,-0.5217030546827441,coast
-0.6329727014390443,-0.5397455299150586,coast
-0.6226598509681412,-0.5558415450857349,coast
-0.6049129980469657,-0.5629468811512569,coast
-0.5860127404883845,-0.548100416418386,coast
-0.5637579526551829,-0.5571757494339988,coast
-0.5528289017445428,-0.5748850719362789,coast
-0.5400255168230518,-0.5912904854284547,coast
-0.5192006083161206,-0.5841763012628627,coast
-0.4980024286118565,-0.5782665121050554,coast
-0.4761393386102964,-0.5828165645213687,coast
-0.45711909996831657,-0.59451819703182,coast
-0.4523407423740609,-0.573548728201134,coast
-0.43756703763203514,-0.5579189818009158,coast
-0.4163577362217951,-0.5463587256690629,coast
-0.41644353579404464,-0.5222036718173768,coast
-0.3866793056373384,-0.5239334082252556,coast
-0.37485495783100253,-0.5513028470908393,coast
-0.38354694345460333,-0.5751566412909078,coast
-0.3909508552084657,-0.5994411261024314,coast
-0.3735107935883019,-0.6159028617867857,coast
-0.35200792862236924,-0.6265222445048875,coast
-0.32590331953061114,-0.6254555660643905,coast
-0.30979744374086177,-0.6048840035623808,coast
-0.3187841386525321,-0.6275888120014051,coast
-0.2986983601925942,-0.6414751547649455,coast
-0.3029801755520003,-0.6615119806283946,coast
-0.3196008306634886,-0.6734937232862545,coast
-0.3312999217475984,-0.6914232947258981,coast
-0.3225985862890485,-0.7109840980182318,coast
-0.30362341774336393,-0.7193716085963017,coast
-0.2978401656059865,-0.7392954975176416,coast
-0.28108144965867754,-0.7553233321407489,coast
-0.28367664476952925,-0.7783670081765917,coast
-0.2978906784402132,-0.7978193544285314,coast
-0.2878444034152483,-0.8197169544344555,coast
-0.3155719866730564,-0.813448867224155,coast
-0.33783833190278684,-0.8311213786672145,coast
-0.3554622678273346,-0.8562904373385277,coast
-0.33923304580125796,-0.8823806076005419,coast
-0.31895931163762165,-0.8638914135036211,coast
-0.2924576336192924,-0.871000257115926,coast
-0.27619889435151646,-0.8893649385151764,coast
-0.26807349301970573,-0.9125076690945721,coast
-0.2443853783617644,-0.9156390339787585,coast
-0.22408048443564674,-0.9282344103024259,coast
-0.23413772894508836,-0.9519431129988888,coast
-0.22252093895601358,-0.9749279110406749,coast
-0.20486607312226934,-0.9669203631512475,coast
-0.19220604761213853,-0.9816016050909412,coast
-0.17644432436777913,-0.9840213484878659,coast
-0.16342574991357262,-0.9932302461916643,coast
-0.1445792627368174,-0.9843667704989019,coast
-0.12790860582441946,-0.9968503788862596,coast
-0.11539498499900012,-0.9838726901559164,coast
-0.10696904030169833,-0.9679348557075963,coast
-0.10229123988906468,-0.9527786878330619,coast
-0.09013282121933644,-0.942592221478476,coast
-0.07307721174117628,-0.9417502323780271,coast
-0.06374237896138867,-0.9274511534814623,coast
-0.059204992245084964,-0.9086555291229476,coast
-0.041334369758897635,-0.9012728314320041,coast
-0.02646465327328461,-0.9141237829835078,coast
-0.007638138177231959,-0.9084830602036056,coast
-9.064143558937185e-4,-0.888416319564238,coast
0.019683769864335378,-0.8835138202759724,coast
0.03844908984425859,-0.8845271077117408,coast
0.05642680826837831,-0.8790530209715204,coast
0.06069762286925804,-0.8576037276429617,coast
0.08226397434452574,-0.853969924443164,coast
0.09445209497216736,-0.8352074671412769,coast
0.11597646192964482,-0.8413133426328779,coast
0.11332566840374617,-0.8617228927764917,coast
0.12705669721363463,-0.8770537535221785,coast
0.12939451712352626,-0.8988604790281292,coast
0.14987287505838454,-0.9067113092717907,coast
0.16821480648056522,-0.9228922341736084,coast
0.16996990553288172,-0.9472883077570934,coast
0.19304778098742578,-0.9491286440856481,coast
0.2148641076715476,-0.9413811888060535,coast
0.23173852383558133,-0.9486154325840509,coast
0.24710913615955998,-0.9586565719966103,coast
0.2655652284898676,-0.9602270805642812,coast
0.2835911938730035,-0.9559658115899082,coast
0.3056375282659934,-0.9649373161777793,coast
0.320725002544223,-0.9465281642515911,coast
0.33686354032302324,-0.9335205396704044,coast
0.3391137410653201,-0.9129150235278221,coast
0.36690278352269196,-0.9107212700259829,coast
0.37547759845140494,-0.9372451457620583,coast
0.3925827303173256,-0.9571956838389218,coast
0.38077940562360235,-0.9806752713966593,coast
0.3969302140098343,-0.9658356133343996,coast
0.41439231908830043,-0.9525638783625816,coast
0.4359340148815629,-0.9565729894634656,coast
0.4575814790956104,-0.9599648801707594,coast
0.45765515026492387,-0.9355038762396912,coast
0.46770172652998154,-0.913201130980255,coast
0.44719211121893365,-0.9003390422243154,coast
0.43154076312095574,-0.8818697988697879,coast
0.4429909739445491,-0.8646284120996263,coast
0.45708934256210965,-0.8494755658987825,coast
0.48191296486988283,-0.8455082539548547,coast
0.48679843078092117,-0.8208488944463135,coast
0.503155278456043,-0.8123544317186957,coast
0.5215669685732295,-0.8115106130612046,coast
0.5421083057995333,-0.8114667001316872,coast
0.5530772234733163,-0.7940991640814619,coast
0.5715398033508405,-0.8015903777041573,coast
0.5912100855291672,-0.804762937601122,coast
0.6060531657554574,-0.7914717915048097,coast
0.6234897970473966,-0.7818314863049429,coast
0.6144313570747745,-0.7615173470098202,coast
0.6316038080120953,-0.7473813462017926,coast
0.6330072486404426,-0.7262098036549506,coast
0.6530405478620337,-0.7192190396260165,coast
0.6751471424706483,-0.7159208884748355,coast
0.6818349369519314,-0.6945936117808508,coast
0.6955855838077815,-0.676002984359275,coast
0.6828266756413872,-0.6567182240733999,coast
0.6982886483297183,-0.6746292988550966,coast
0.7216419962125746,-0.6784372303030765,coast
0.726023692081551,-0.6521322011824655,coast
0.7519482474007863,-0.6458815014436914,coast
0.7693231992127796,-0.6494730345830512,coast
0.7859190477092232,-0.6557472575184671,coast
0.8036117232105662,-0.655973921004124,coast
0.8212893812013432,-0.6552106709188523,coast
0.8406095087980019,-0.6516925137492352,coast
0.848040775202454,-0.6335150265783592,coast
0.8403283552193226,-0.6172614457745199,coast
0.8429065472240796,-0.5994565802336137,coast
0.8293618049448781,-0.5865742024343849,coast
0.8273608065155464,-0.5679889473525233,coast
0.8460317869789623,-0.5600576818057824,coast
0.8484238158584484,-0.539913484564942,coast
0.860483976929485,-0.5234951216785362,coast
0.8639609251627176,-0.5034222306084267,coast
0.8841374477686585,-0.5160010888268436,coast
0.9036077866413936,-0.5023546371734673,coast
0.9178328653966636,-0.4873555673073107,coast
0.9082474378123534,-0.46904042219542524,coast
0.8934087526613724,-0.45376098130581205,coast
0.9045503256832156,-0.4356084817118701,coast
0.926717820775399,-0.4355674355986746,coast
0.9486884617550216,-0.43261947725603955,coast
0.96308945939234,-0.4532251892340022,coast
0.9882177820635478,-0.45248255958170547,coast
1.0068672790041557,-0.4391588590671331,coast
1.0282074200795637,-0.4307968550955093,coast
1.038938776728037,-0.4105527394761458,coast
1.0445141218838196,-0.38832883884820063,coast
1.0563064948108363,-0.3675344074047789,coast
1.0608062444300452,-0.34405631779617935,coast
1.051238791570132,-0.3217539491767477,coast
1.0325353953558503,-0.3062906128512562,coast
1.051871986309605,-0.2966899000055639,coast
1.0705921346101712,-0.28593659890947776,coast
1.0911110797297563,-0.2727648414964793,coast
1.0918797984167288,-0.24839413420785686,coast
1.0745394298209434,-0.23701164944735897,coast
1.0538099230554252,-0.2362789205622972,coast
1.0347079338616216,-0.2299478250420342,coast
1.0176897220235614,-0.21920774927499245,coast
1.0246238640321967,-0.19715165831143672,coast
1.014585627866177,-0.17632409751657221,coast
1.0065333716340814,-0.15308929144444655,coast
0.9825534321738004,-0.14764341712365503,coast
0.997676258986109,-0.12846520629546196,coast
1.0211294202894443,-0.12164957087054155,coast
1.003240249878055,-0.1017253742678597,coast
1.0112869596612357,-0.07618625740890567,coast
0.9866334275014901,-0.06728464786469522,coast
0.9803220430772293,-0.04184448813488236,coast
0.977006998116231,-0.014736380222424914,coast
0.9786645205967301,0.06770956582134637,decor
0.9825045205967301,0.14930956582134636,decor
0.9890325205967302,0.21851596582134641,decor
0.9973495765967302,0.2770802858213464,decor
1.0067616469967302,0.3265272755813464,decor
1.0167397864271301,0.3681807340613465,decor
1.0268873432821701,0.4031870481921305,decor
1.0369130191741855,0.4325365129290953,decor
1.0466088222718772,0.45708253091983475,decor
1.0558320956245446,0.47755881408805567,decor
1.0644909293010407,0.4945947238469367,decor
1.072532374316418,0.5087288937949257,decor
1.0799329693774078,0.5204212804501013,decor
1.0866911706454565,0.530063785304561,decor
1.092821341917476,0.5379895863801296,decor
1.0983490195417154,0.5444813104434822,decor
1.103307214484853,0.5497781687923624,decor
1.1077335545204754,0.5540821705911851,decor
1.1116681036227072,0.5575635185187594,decor
1.115151724276707,0.5603652822931083,decor
1.118224872383581,0.5626074366751449,decor
1.1209267344497054,0.564390341975601,decor
1.1232946334179292,0.5657977369983438,decor
1.1253636433418293,0.5668993068089462,decor
1.1271663645695684,0.5677528807510023,decor
1.128732820570829,0.5684063097526403,decor
1.1300904453319658,0.5688990661639822,decor
1.131264136635386,0.5692636041231773,decor
1.1322763557616609,0.5695265137363564,decor
1.1331472584035216,0.5697094981425076,decor
1.1338948450253494,0.5698301987820618,decor
1.134535121679485,0.5699028908608096,decor
1.1350822645186502,0.5699390680615798,decor
1.1355487830199718,0.569947932968668,decor
1.1359456783423783,0.5699368073996401,decor
1.1362825943436627,0.5699114748530701,decor
1.136567959642892,0.5698764655484343,decor
1.1368091197750512,0.5698352930275247,decor
1.13701245898655,0.569790649979465,decor
1.1371835115944018,0.5697445698201543,decor
1.1373270631047034,0.5696985595804263,decor
1.1374472414788706,0.5696537088162453,decor
1.1375475990663455,0.5696107785317248,decor
1.1376311858043184,0.5695702734863834,decor
1.1377006143297816,0.5695325007283244,decor
1.1377581176661031,0.5694976167429557,decor
1.1378056001425614,0.5694656652219394,decor
1.1378446821867105,0.5694366071300171,decor
1.1378767396005602,0.5694103444701173,decor
1.1379029378959364,0.5693867389126483,decor
1.1379242622247077,0.5693656262569847,decor
1.1379415433979365,0.5693468275265199,decor
1.1379554804459626,0.5693301573586954,decor
1.1379666601300717,0.5693154302341238,decor
1.1379755737765815,0.5693024649908734,decor
1.1379826317663848,0.5692910879882503,decor
1.137988175977613,0.5692811352164286,decor
1.1379924904462837,0.5692724535919309,decor
1.1379958104796741,0.5692649016323611,decor
1.137998330429673,0.5692583496653911,decor
0.8551685987638671,0.2358170745286131,decor
0.8852973839662681,0.09740915571538654,decor
0.9273091998981873,0.07388903417302896,decor
0.9418267946855841,0.07837732509805168,decor
0.9435633580025575,0.08270379590265795,decor
0.9427857882567546,0.08405502904257521,decor
0.9422789536912155,0.08417345929182234,decor
0.9421467949133034,0.08408294199658273,decor
1.0156067247783103,0.015584567425712154,decor
0.9854081904187155,0.018244539293605005,decor
0.9906827626956648,0.011031313608404633,decor
0.9878718736622663,0.010671528235963346,decor
0.9881927671129925,0.00985434859789383,decor
0.9879158227967241,0.00974165778194596,decor
0.987925811015699,0.00964260646388869,decor
0.9878965784137966,0.009621431084488409,decor
0.98789503419785,0.00960874851693775,decor
0.9878917147113278,0.00960530320457944,decor
0.9878912479468458,0.009603613263117684,decor
0.9878908447779088,0.009603086318401545,decor
0.9834777352893597,0.041435432000211214,decor
0.9873177352893596,0.12303543200021119,decor
0.9938457352893597,0.19224183200021125,decor
1.0021627912893596,0.2508061520002113,decor
1.0115748616893596,0.30025314176021123,decor
1.0215530011197598,0.34190660024021136,decor
1.0317005579747998,0.3769129143709954,decor
1.041726233866815,0.40626237910796015,decor
1.0514220369645066,0.43080839709869956,decor
1.0606453103171742,0.4512846802669205,decor
1.0693041439936704,0.4683205900258015,decor
1.0773455890090473,0.4824547599737905,decor
1.0847461840700374,0.4941471466289661,decor
1.091504385338086,0.5037896514834258,decor
1.0976345566101056,0.5117154525589944,decor
1.103162234234345,0.518207176622347,decor
1.1081204291774827,0.5235040349712272,decor
1.1125467692131048,0.52780803677005,decor
1.1164813183153366,0.5312893846976242,decor
1.1199649389693365,0.5340911484719731,decor
1.1230380870762104,0.5363333028540097,decor
1.1257399491423348,0.5381162081544658,decor
1.1281078481105586,0.5395236031772086,decor
1.1301768580344587,0.540625172987811,decor
1.1319795792621978,0.5414787469298671,decor
1.1335460352634583,0.5421321759315051,decor
1.1349036600245954,0.542624932342847,decor
1.1360773513280154,0.5429894703020421,decor
1.1370895704542903,0.5432523799152212,decor
1.1379604730961512,0.5434353643213724,decor
1.1387080597179788,0.5435560649609266,decor
1.1393483363721146,0.5436287570396744,decor
0.8591215909956502,0.20888820175792674,decor
0.8901087862936117,0.07079312815935546,decor
0.9322109444888326,0.04753926688620093,decor
0.9466773800588969,0.05210691379100772,decor
0.9564642926150982,0.13357820573160675,decor
0.9680420199654932,0.2024373273788679,decor
0.9806374530792195,0.260504471685024,decor
0.993666256998133,0.30935772702070774,decor
1.0066948705426368,0.3503618418992822,decor
1.0194093566506082,0.3846941950042905,decor
1.031589963966584,0.4133681156992286,decor
1.043090437012961,0.437253723997287,decor
0.9834777352893597,0.02412635871974335,decor
0.9834777352893597,-0.04197401972466365,decor
0.9834777352893597,-0.05255008027576877,decor
0.9834777352893597,-0.05424224996394558,decor
0.9834906280107933,0.041709402330677936,decor
0.987339652915797,0.12326779107225058,decor
0.993873659634713,0.19243846050638722,decor
1.002194392123157,0.25097216925664667,decor
1.0116083630883448,0.3003929923948294,decor
1.0215870713342818,0.3420241332236773,decor
1.0317342189764822,0.3770114545983605,decor
1.0417587873273397,0.40634479186115324,decor
1.0514530039160803,0.43087714580049274,decor
1.0606743821740836,0.4513418779853816,decor
1.0693311429807817,0.4683680452122171,decor
1.0773704363555487,0.4824940169227593,decor
1.0847688745925224,0.49417952114172947,decor
1.0915249672627085,0.5038162621983752,decor
1.0976531156746328,0.5117372483897167,decor
1.1031788812724221,0.51822496071588,decor
1.1081352905235895,0.5235184855692072,decor
1.1125599793812149,0.5278197253244886,decor
1.1164930145004077,0.5312987915621727,decor
1.119975257001229,0.5340986764594366,decor
1.1230471585228177,0.5363392889220779,decor
1.1257478993146735,0.5381209334544595,decor
1.1281147947690464,0.5395273016753098,decor
1.1301829106340973,0.5406280388448576,decor
1.1319848386061726,0.541480940804371,decor
1.133550593460817,0.5421338303510745,decor
1.134907600669133,0.5426261562715867,decor
1.1360807498330219,0.5429903530156894,decor
1.1370924944920917,0.5432529942816212,decor
1.1379629831029383,0.5434357695713005,decor
1.1387102094337451,0.5435563090230939,decor
1.1393501733930025,0.5436288785038861,decor
0.9989601935813629,0.02426454736319955,decor
1.0028001935813629,0.10586454736319953,decor
1.009328193581363,0.17507094736319959,decor
1.0176452495813628,0.2336352673631996,decor
1.0270573199813628,0.28308225712319957,decor
1.037035459411763,0.3247357156031997,decor
1.047183016266803,0.3597420297339837,decor
1.0572086921588182,0.3890914944709485,decor
1.0669044952565099,0.4136375124616879,decor
1.0761277686091775,0.4341137956299088,decor
1.0847866022856736,0.45114970538878985,decor
1.0928280473010505,0.46528387533677884,decor
1.1002286423620407,0.4769762619919544,decor
1.1069868436300891,0.48661876684641414,decor
1.1131170149021088,0.49454456792198276,decor
1.1186446925263482,0.5010362919853354,decor
1.123602887469486,0.5063331503342156,decor
1.128029227505108,0.5106371521330383,decor
1.1319637766073398,0.5141185000606125,decor
1.1354473972613397,0.5169202638349615,decor
1.1385205453682137,0.519162418216998,decor
1.141222407434338,0.5209453235174542,decor
1.1435903064025619,0.5223527185401969,decor
1.1456593163264621,0.5234542883507993,decor
1.147462037554201,0.5243078622928554,decor
1.1490284935554615,0.5249612912944934,decor
1.1503861183165986,0.5254540477058354,decor
1.1515598096200188,0.5258185856650305,decor
1.1525720287462935,0.5260814952782096,decor
1.1534429313881542,0.5262644796843607,decor
1.154190518009982,0.5263851803239149,decor
1.1548307946641179,0.5264578724026627,decor
1.155377937503283,0.5264940496034329,decor
1.1558444560046044,0.5265029145105211,decor
1.1562413513270111,0.5264917889414933,decor
1.1565782673282956,0.5264664563949233,decor
1.1568636326275246,0.5264314470902874,decor
1.1571047927596838,0.5263902745693778,decor
1.1573081319711829,0.5263456315213182,decor
1.1574791845790346,0.5262995513620075,decor
1.157622736089336,0.5262535411222794,decor
1.1577429144635034,0.5262086903580985,decor
1.1578432720509784,0.526165760073578,decor
