x,y,type
0.5249049532803098,0.711457685129535,coast
0.5347724950001025,0.691954674870602,coast
0.5161037602875297,0.6859110473583515,coast
0.4972621208478193,0.6804301977436289,coast
0.4829092646597842,0.6669731286734306,coast
0.4643615021745686,0.66040976859596,coast
0.4410311248683531,0.6666005326808955,coast
0.44061996538541104,0.6907348031916296,coast
0.4202819310386725,0.6997648776245877,coast
0.42635878865401655,0.7211716449395448,coast
0.4090682412238201,0.7114002959251233,coast
0.39278460823830996,0.722770678011523,coast
0.3778670748486888,0.7384934772754387,coast
0.3573336413043898,0.7315568119378495,coast
0.36162508390978737,0.7497730150623051,coast
0.3577305003117658,0.7680781715627253,coast
0.35523406029181337,0.7839060689089782,coast
0.360691420652482,0.7989716510441147,coast
0.3517823056536384,0.8117469871528084,coast
0.340819017785349,0.8228098919191764,coast
0.3193366166152751,0.8197042823888889,coast
0.3070761591733417,0.8376157187886069,coast
0.3026149931600211,0.8567295927908131,coast
0.31158630678663307,0.8741869039636021,coast
0.30222349300896784,0.8892200465037019,coast
0.2845545700780329,0.8880089235013272,coast
0.27790255301045086,0.9019692670931464,coast
0.2665068780464152,0.9124229323060323,coast
0.2531510893403542,0.8990934132518829,coast
0.2402012501198548,0.8853691706739082,coast
0.21887237815516458,0.8867165645076684,coast
0.208071903864487,0.9051579853999374,coast
0.19656134423619617,0.8947025087145487,coast
0.18106370851726472,0.8934245170093927,coast
0.17027385611119733,0.8818385682315297,coast
0.15447840805140556,0.8807620253302001,coast
0.14041611198342455,0.8644029855244978,coast
0.12057872525692023,0.872879095595233,coast
0.1098918277284234,0.8584438525064189,coast
0.0935917223403845,0.850901135081208,coast
0.07104728816216918,0.8568378928149735,coast
0.07412143501016298,0.8799473330064249,coast
0.05437931389029871,0.8800149168583526,coast
0.04320874086929231,0.8962929453713758,coast
0.04123678361178856,0.9201975550007445,coast
0.06364500747266297,0.9287526985038579,coast
0.08130713975864559,0.9465362145372922,coast
0.06680614383825781,0.9669794402298257,coast
0.049343164295524114,0.9756125369858873,coast
0.03693046534448028,0.9906262280330688,coast
0.016979873185019145,0.9894611423942737,coast
1.7948965149208059e-9,1.0,coast
-0.015425843095360077,0.985871894418305,coast
-0.036287125544097604,0.9843334040869182,coast
-0.047083812763560225,0.9674849424791401,coast
-0.0521174410978812,0.9481174000626226,coast
-0.03790341101912752,0.9239407935314234,coast
-0.05827325927072341,0.9046634431779362,coast
-0.0826236320383043,0.9101561974338737,coast
-0.10051203680418011,0.8927459711812239,coast
-0.12009256541789762,0.8955713439438917,coast
-0.1333407970997916,0.910263661301732,coast
-0.15514212197379243,0.8988124427467236,coast
-0.1695650279146454,0.9187726019865093,coast
-0.17906592555464285,0.938494593866067,coast
-0.18906609205592154,0.9579681834070259,coast
-0.2106497680630026,0.9465440138139155,coast
-0.23282838509367212,0.9567653477521885,coast
-0.25064603872949687,0.9667187818077663,coast
-0.26399512140449527,0.982157098501014,coast
-0.28825026724282227,0.9762513592378013,coast
-0.3010852439971634,0.9976628801459265,coast
-0.32701857418998154,1.0026672966227275,coast
-0.3533063063955946,1.0052240395994427,coast
-0.38179293670216663,0.9859929646586199,coast
-0.3679533275872997,0.9545320751424198,coast
-0.3964921254051259,0.9535489760439552,coast
-0.40737198532627894,0.9799508341759172,coast
-0.3786177440863747,0.9924421236119138,coast
-0.38759311878284625,1.022480122049133,coast
-0.4030955428641508,1.0331884525108077,coast
-0.421576552569075,1.036855300470506,coast
-0.4278807125037087,1.0548482222838789,coast
-0.44216350512385383,1.0674771376305552,coast
-0.45853149687808725,1.0548427417383872,coast
-0.47010569441675054,1.0377086510136746,coast
-0.483163719785409,1.0204177652248252,coast
-0.5042086810297879,1.0152605989375936,coast
-0.4932920592153337,0.9981729745313707,coast
-0.4823077937068056,0.981128754076151,coast
-0.4609118946825088,0.971319850412057,coast
-0.4591309635980195,0.9478501386408895,coast
-0.47078668284102376,0.9306030296929496,coast
-0.45709280462900514,0.9149251389659337,coast
-0.4581938975237875,0.8931763616603572,coast
-0.4798674906330909,0.8910604501350667,coast
-0.47810109562647163,0.8744601724280702,coast
-0.48943237816729895,0.862200832835386,coast
-0.4857313627224898,0.8423430204230896,coast
-0.504922332279047,0.83603929798282,coast
-0.5173494724723666,0.8539952190378188,coast
-0.5391313455984262,0.8555440629415146,coast
-0.5588359590868581,0.8541915017233842,coast
-0.5780825250429742,0.849756311369616,coast
-0.5968106361397658,0.849999069179009,coast
-0.6151301151438356,0.8461006380038775,coast
-0.6330455743528026,0.8321928746604966,coast
-0.6523073642024411,0.8441667216476606,coast
-0.67652155954757,0.8404347246905016,coast
-0.682460354629502,0.8166652953646821,coast
-0.6888500766624369,0.7959077888053618,coast
-0.6803836138397095,0.7759072479754299,coast
-0.6948169322886137,0.762658128522724,coast
-0.6988252801395518,0.7434801986233466,coast
-0.7070360503130262,0.7262201531356802,coast
-0.7071067792827723,0.7071067830903227,coast
-0.7236903794525847,0.690138860427791,coast
-0.7431436897233651,0.6765559699554872,coast
-0.7255296167081382,0.65939714630184,coast
-0.719794335095518,0.6354850710638634,coast
-0.7080792304038511,0.617217004980163,coast
-0.7010809677897228,0.5966746040309346,coast
-0.6794002593584952,0.5835516837430889,coast
-0.657996838884862,0.5971221570948156,coast
-0.6759184007990278,0.6002422615782358,coast
-0.6868568615441529,0.5857072173760983,coast
-0.6956946602380838,0.5718874876525117,coast
-0.7111519268082511,0.5663952635523667,coast
-0.7165954258977932,0.5503804445440907,coast
-0.7188869092954449,0.533621709089291,coast
-0.7276845979777437,0.5143930121804378,coast
-0.7485676049061704,0.5177159826272635,coast
-0.7676219932156321,0.5042305575316068,coast
-0.7889959775220208,0.4948455056548952,coast
-0.765838049233438,0.4768065695686494,coast
-0.7774617183506639,0.44985136276187365,coast
-0.7648522472983477,0.43026277927158596,coast
-0.7416141360987377,0.43190641890658243,coast
-0.7298612120030472,0.4145675738129534,coast
-0.729726506556918,0.3936212464875555,coast
-0.7346812377138328,0.3724291921318847,coast
-0.7352767157927373,0.3506737805175633,coast
-0.7581437637237053,0.34805518897177756,coast
-0.774079217547402,0.3314473530443102,coast
-0.7949641533701987,0.32883899208684353,coast
-0.8105102534391626,0.34302711612959597,coast
-0.8325010548857606,0.33193406896332467,coast
-0.8478549856503905,0.35119303710213645,coast
-0.8528035802784157,0.33760537776371424,coast
-0.8556023666918935,0.3234180640750251,coast
-0.8722296009376954,0.33149015171111074,coast
-0.8837165720480706,0.31701006151184674,coast
-0.8923202524559801,0.3077249599345968,coast
-0.9032537172950853,0.3013456359521242,coast
-0.9154177092854521,0.2945051971620394,coast
-0.917415823410162,0.28069354107280664,coast
-0.9355458844928998,0.26537056509140566,coast
-0.9341743766925885,0.24167221759323454,coast
-0.9575191583378873,0.23647953734428373,coast
-0.9752233992116301,0.25255755380524714,coast
-0.971482227765842,0.23692046597396366,coast
-0.9676030018622025,0.2213170533338203,coast
-0.9542807516500834,0.20852671795084185,coast
-0.9583656131349084,0.19051591739747467,coast
-0.9426502735646645,0.18113167334384195,coast
-0.9424685150020947,0.16282858895647298,coast
-0.9539214056704578,0.14714659158073365,coast
-0.9432662949302617,0.13091198775223412,coast
-0.9427670342618931,0.1141650013259312,coast
-0.9314675001689225,0.10179441747311524,coast
-0.9270149484321161,0.0838322155996914,coast
-0.908930537827689,0.07990538402690181,coast
-0.9374236187194575,0.08773617239412512,coast
-0.9484237489086697,0.06031038086539284,coast
-0.9617453894717534,0.08410987027701027,coast
-0.9884821835651546,0.07872232490339608,coast
-0.9997115588152765,0.059319301709325506,coast
-0.9906132122797157,0.03883037133469299,coast
-0.9812864546355142,0.016025979643195666,coast
-1.0,3.5897930298416118e-9,coast
-0.9734193713667157,0.013955879202559938,coast
-0.9445842196282227,0.022312332210724595,coast
-0.9202682608899914,0.004934651396443387,coast
-0.8948122119737091,-0.010725463973956864,coast
-0.9121013909189409,-0.03618110807197282,coast
-0.9007210716708509,-0.06477120878632243,coast
-0.9123459470814371,-0.09824568888258571,coast
-0.8814575322150312,-0.11561187364112074,coast
-0.8649230121429347,-0.0738146339779219,coast
-0.9034353798662045,-0.05063712052576111,coast
-0.8674055696448718,-0.042742755523303776,coast
-0.8465396341343467,-0.012327611948961044,coast
-0.8230297736698111,-0.028599095549643606,coast
-0.794674263724695,-0.0322651251978647,coast
-0.7669777027290354,-0.028168246458958775,coast
-0.7391232281310746,-0.03099882082808242,coast
-0.7459897461751095,-0.05523073167134492,coast
-0.7707290292417694,-0.05995327828440806,coast
-0.7894497909912164,-0.07397169738826143,coast
-0.7918847487638492,-0.09723226434816873,coast
-0.7662945801835748,-0.11811672115203473,coast
-0.7760545032713476,-0.14967240471744278,coast
-0.7934943700000813,-0.17519329580020265,coast
-0.8244041415251341,-0.17541881174891058,coast
-0.8082310099933387,-0.2033033965111183,coast
-0.7826039029536108,-0.22285772175337176,coast
-0.7635698463943178,-0.19062498458740856,coast
-0.7262977673486969,-0.19409439057826858,coast
-0.7134576206792257,-0.22363312862577056,coast
-0.7350554578576379,-0.24752747609849446,coast
-0.7230028933848827,-0.2722545478215335,coast
-0.703084871560454,-0.29122728597309777,coast
-0.6792468488689595,-0.30516914857884325,coast
-0.6687042232249153,-0.33069325293702256,coast
-0.6398488779283397,-0.32845100134379135,coast
-0.6232496952962129,-0.30474180944829954,coast
-0.6087004419243713,-0.32277395790102104,coast
-0.6139631438946765,-0.34533815785295313,coast
-0.6134644969472883,-0.366945075736761,coast
-0.6241923507919109,-0.38570729045422364,coast
-0.6492193436387446,-0.3943836153861284,coast
-0.6719108799783252,-0.38071894693684144,coast
-0.6945783910629474,-0.39688494630728427,coast
-0.6914292193822151,-0.4245478874405388,coast
-0.676918501508188,-0.4464424245889317,coast
-0.6517712383924837,-0.454028388466483,coast
-0.6580691494302829,-0.47820045842511366,coast
-0.671125626466533,-0.49949555309329585,coast
-0.6622169413914476,-0.5123186215038882,coast
-0.6576816145881582,-0.5272593900255252,coast
-0.6753685042675855,-0.533368613892072,coast
-0.6760123522836249,-0.5520697941360049,coast
-0.6839040754193113,-0.567852665858083,coast
-0.6704643635684528,-0.5792873708919609,coast
-0.6740723043502486,-0.5929156322707392,coast
-0.6820756620940468,-0.6045213640321591,coast
-0.7026420224412881,-0.6121851423964088,coast
-0.7236683986919085,-0.6058922751233551,coast
-0.7407173117837942,-0.6228853156042495,coast
-0.7343762366115986,-0.6461064186801276,coast
-0.7320207534792373,-0.6630091871465332,coast
-0.7262604188334001,-0.6790737577098481,coast
-0.7114669574108083,-0.6895259820719751,coast
-0.7071067843595064,-0.7071067780135887,coast
-0.6839016839927239,-0.7097740943341095,coast
-0.6671422752447039,-0.6935040765774212,coast
-0.6519158777074818,-0.6768984431013315,coast
-0.6295333543512623,-0.6743268884524772,coast
-0.605828225361766,-0.6714805491218304,coast
-0.5899352986868563,-0.6892976664447812,coast
-0.5716916682641767,-0.709686402237328,coast
-0.5481070873630048,-0.6958192416796047,coast
-0.5605880113651832,-0.6690354998414696,coast
-0.538276338284514,-0.6496620248010602,coast
-0.5511110244968462,-0.629824369447583,coast
-0.5618385172111748,-0.6087724659669854,coast
-0.5572461599198143,-0.5847942414304139,coast
-0.5479243401610071,-0.5622299184004166,coast
-0.5223069753176957,-0.5602140092045984,coast
-0.5033929590109069,-0.542819376165996,coast
-0.4797621042503242,-0.5400794934333129,coast
-0.474350251281625,-0.5632449008665913,coast
-0.4557049609152634,-0.5575218572024249,coast
-0.4391398270659021,-0.5678173135876773,coast
-0.4380526490724304,-0.5400897448965161,coast
-0.41038569987336515,-0.5379590305728941,coast
-0.3914332847134787,-0.5464020621136964,coast
-0.371788960605515,-0.5530788392054489,coast
-0.3705206266027793,-0.5778375640168646,coast
-0.3716675860189859,-0.6026022083617262,coast
-0.3414974564550313,-0.5967436523498203,coast
-0.326906839828501,-0.6237931126569698,coast
-0.3025899897615727,-0.6211824888428784,coast
-0.2802965063614431,-0.6312385890693238,coast
-0.2755253660326209,-0.602987815357941,coast
-0.2474333273945551,-0.5973568864393268,coast
-0.23249663146327063,-0.5802139616332501,coast
-0.21042711753709453,-0.574743924036234,coast
-0.18658089356070828,-0.5787526286781174,coast
-0.175256497642127,-0.6001177911609317,coast
-0.15618045468291292,-0.6015354025621505,coast
-0.1417055317639901,-0.6140406671958114,coast
-0.12514951713275976,-0.6220505026065823,coast
-0.11190399535047219,-0.6348104099923003,coast
-0.1052143340861664,-0.6525061944288486,coast
-0.09628944499120728,-0.6691866833095325,coast
-0.09908360325666501,-0.6937230668253141,coast
-0.07537083094685658,-0.7006184178554745,coast
-0.07490714576471648,-0.7288596671004182,coast
-0.049835025504204725,-0.7418662788231385,coast
-0.02029491341092558,-0.7520944636791013,coast
-0.004251653419889756,-0.7252644842383474,coast
-0.03448216592700995,-0.7313699213938362,coast
-0.04515485264096848,-0.7603052632374789,coast
-0.04238262579104584,-0.78767832953008,coast
-0.028870425647399053,-0.8116447737228383,coast
-0.05636960422041239,-0.8084746867546071,coast
-0.08379059833400118,-0.8122619490110602,coast
-0.0897958908727548,-0.839241967478338,coast
-0.10172889392619157,-0.8641736415716943,coast
-0.10874103223467524,-0.8896333175611075,coast
-0.08792685045662943,-0.905885548855723,coast
-0.07017436833568921,-0.9216246597630099,coast
-0.06849291637099714,-0.9452898864235896,coast
-0.04572691318234045,-0.9573284014083409,coast
-0.04241162526943024,-0.9828671094860515,coast
-0.017341787049372007,-0.9818683445758468,coast
-5.3846893227178126e-9,-1.0,coast
-0.02018024503486845,-0.9687325682485578,coast
0.002206422161597157,-0.9390049465390359,coast
0.00956778497898773,-0.903707406231301,coast
-0.019069576669495235,-0.8817983320354471,coast
-0.01327444204403996,-0.8416010672101133,coast
0.0260704584306728,-0.8315321799130918,coast
0.05947502660061774,-0.8366343314687099,coast
0.09310496141789054,-0.8399395711427696,coast
0.1261485116328262,-0.8513997927427874,coast
0.16013478380653878,-0.8596548635276333,coast
0.18292254379519884,-0.8964079832247202,coast
0.154878257529089,-0.929325939124102,coast
0.16439938804180676,-0.8903332405981336,coast
0.20279609461125186,-0.8786381395213064,coast
0.21868222623652497,-0.9198432828042495,coast
0.26253657686604487,-0.9146443461969704,coast
0.2822208231611563,-0.9045843164476577,coast
0.30005343107361754,-0.91764845996356,coast
0.31122750578018343,-0.9367186641593671,coast
0.33328574650088555,-0.9353162911971167,coast
0.35350308712798256,-0.9516500289413249,coast
0.34233403098320736,-0.975118817481927,coast
0.35641375726783553,-0.9927043958522616,coast
0.37893619235092124,-0.9931852043353595,coast
0.37396452686584203,-1.0135254410253043,coast
0.38474620188370745,-1.031475320415084,coast
0.40687591282888974,-1.0324110669242417,coast
0.4177799913807217,-1.0516906104609074,coast
0.4100805939062288,-1.0733128063400474,coast
0.4279335497288564,-1.0877375089193535,coast
0.4370095571811231,-1.1079222013032601,coast
0.4591346146370573,-1.1084490319004556,coast
0.4747016675011561,-1.0872601745952084,coast
0.4971498808473036,-1.073571546967078,coast
0.5266369949352396,-1.0600620997019707,coast
0.5214254362422759,-1.0280490598801502,coast
0.5565655877866852,-1.043388405009678,coast
0.5488118539284805,-1.0809384432363291,coast
0.5785927251474835,-1.081538869586689,coast
0.6083709735012237,-1.0808200320890455,coast
0.6291198090835994,-1.0691231586041152,coast
0.6523746020380196,-1.0639709132689261,coast
0.649235073456101,-1.0396985854301237,coast
0.6592140107393554,-1.017350803680521,coast
0.6793220439126509,-1.0104731403976197,coast
0.6975206716452972,-0.9994983875994983,coast
0.7181333199508919,-1.0051708052665325,coast
0.7394982120925585,-1.0043968697819001,coast
0.7379040538841944,-0.9790244803102637,coast
0.7615770041363986,-0.9697567451904855,coast
0.7762908523783282,-0.9524118029535418,coast
0.7721147591503141,-0.9300532565642885,coast
0.7608806690319979,-0.9099479335780849,coast
0.7687009719642188,-0.8882852547221743,coast
0.7434766853028387,-0.8798391005194173,coast
0.7455957759577472,-0.8533228486502614,coast
0.7775751267866958,-0.8474934045773796,coast
0.7777044939505883,-0.8149873349629717,coast
0.7622757408008947,-0.7881599439840535,coast
0.783108563774567,-0.7652743848377807,coast
0.7690139429483746,-0.739080743231516,coast
0.7395851384375689,-0.7434063254924796,coast
0.709944829561623,-0.7372469743060369,coast
0.7071067767444054,-0.7071067856286897,coast
0.6970919422311537,-0.690197913753946,coast
0.6778399490627921,-0.6941434957705406,coast
0.6706045452173579,-0.6792195896444279,coast
0.6568097853870843,-0.6700120577225381,coast
0.6457163339493249,-0.6485516031611279,coast
0.6220879389668166,-0.653582977261198,coast
0.6177715722886669,-0.6337669786501435,coast
0.62639969585443,-0.6154132241027089,coast
0.5993323108221789,-0.6246476160904392,coast
0.5851698178956617,-0.59980126581573,coast
0.5867578222970803,-0.5760137718465066,coast
0.5711301137297207,-0.5580098458233181,coast
0.5784957051238298,-0.5356521712123272,coast
0.6015421832696795,-0.5308586969327679,coast
0.5957531427778414,-0.5060328985261743,coast
0.6179799403446644,-0.49355080229739756,coast
0.6174449290029598,-0.4773754665169091,coast
0.624911898783838,-0.46301677273792097,coast
0.6269696565551804,-0.4431286387145152,coast
0.6468078442959511,-0.4406349368196592,coast
0.645460460993501,-0.42270037035030444,coast
0.6611500072390997,-0.41390820026467445,coast
0.6563836858844103,-0.39693400172052534,coast
0.6689884531697993,-0.3846067523455208,coast
0.6749094354738355,-0.3670527494817609,coast
0.6934341945812127,-0.36686741734950823,coast
0.7077274146364608,-0.361711836350642,coast
0.7205432017488308,-0.3535490086742771,coast
0.7308649612852415,-0.3390315142355622,coast
0.748562471877536,-0.3410549972577848,coast
0.7507989188987605,-0.32201654805544183,coast
0.7696999038296118,-0.31882014195598096,coast
0.786679366760356,-0.3159498042436742,coast
0.8001492228454901,-0.3266784563978351,coast
0.8178129940116656,-0.33173384733227645,coast
0.8304988237744575,-0.31844341797350434,coast
0.8523382102436065,-0.32446037181033804,coast
0.8628470570618386,-0.30439232074965045,coast
0.8725379115888691,-0.28762361964307664,coast
0.8662874685091538,-0.2692923905633636,coast
0.8843664878831888,-0.281675418905523,coast
0.9020714131444164,-0.26876317843596065,coast
0.9142566168809096,-0.28916803914537453,coast
0.9361079268954369,-0.27982150067814265,coast
0.9165104528818456,-0.2626064027633,coast
0.919287747771565,-0.23666980281213937,coast
0.9464653086796306,-0.2371188286059062,coast
0.9591400738479092,-0.2130736259865877,coast
0.9713763601428443,-0.19085041281760437,coast
0.9606524847253519,-0.16785918836400487,coast
0.9406105349664013,-0.14783905706486455,coast
0.9158481285399842,-0.16159800452998896,coast
0.9404271367361171,-0.1615855203561919,coast
0.9486452229960316,-0.13842108947639767,coast
0.9350264350086662,-0.12070295527270937,coast
0.9406291145584568,-0.09906933218809698,coast
0.9499200948295505,-0.08145869079462814,coast
0.9492850092709457,-0.06155759356305661,coast
0.9691608744206528,-0.07649037124392018,coast
0.9877502894782361,-0.05998366010776894,coast
1.005941060530215,-0.05246150470057866,coast
1.0116390132847446,-0.03361952211268247,coast
0.9959142830060086,-0.020238930248740683,coast
1.0037766481453767,0.06107077381928843,decor
1.0072966481453767,0.13587077381928842,decor
1.0132806481453767,0.19930997381928844,decor
1.0209046161453768,0.2529939338192885,decor
1.0295323473453768,0.29832034109928846,decor
1.0386789751565768,0.3365026780392885,decor
1.0479809022736968,0.3685917993258405,decor
1.0571711051747108,0.3954954753347249,decor
1.0660589246809282,0.4179959918262361,decor
1.0745135919208733,0.4367659180637719,decor
1.0824508561243282,0.4523821686760795,decor
1.0898221807217572,0.4653384911284028,decor
1.0966060595276645,0.4760565122289804,decor
1.1028010773567092,0.4848954750122352,decor
1.1084204010227272,0.4921607926648398,decor
1.1134874388449465,0.498111539722913,decor
1.118032450876156,0.5029669932093864,decor
1.1220899292421431,0.5069123281916406,decor
1.1256965992525223,0.5101035637919171,decor
1.1288899181853556,0.5126718472517369,decor
1.1317069706166567,0.5147271554352704,decor
1.134183677510604,0.5163614852940219,decor
1.1363542515648093,0.5176515973982028,decor
1.138250843995051,0.5186613697245883,decor
1.1399033384538118,0.5194438125048064,decor
1.1413392564549671,0.5200427890896412,decor
1.1425837458193429,0.5204944824667046,decor
1.1436596295141446,0.5208286422626335,decor
1.144587497046563,0.5210696427413809,decor
1.1453858244682689,0.5212373784470196,decor
1.1460711122049443,0.5213480206999441,decor
1.1466580324712354,0.521414655105463,decor
1.1358807272566267,0.1660224652526936,decor
1.0379875098800426,0.0779262403322307,decor
1.0280045495088006,0.03133090983340771,decor
1.0164553010248165,0.017552460817167277,decor
1.0163327705728158,0.09837306165230786,decor
1.0194614437220206,0.1670754735802574,decor
1.024868912375963,0.22534737679304628,decor
1.0317961368603252,0.27466219577775913,decor
1.0396568704314217,0.3163027029353906,decor
1.048004114253159,0.3513827046765335,decor
1.0565024715712816,0.3808668164036354,decor
1.0649054397607698,0.4055883770789471,decor
1.0730368251488471,0.4262655849253826,decor
1.0807755910425703,0.44351595617932965,decor
1.088043556902393,0.4578692211094357,decor
1.0947954584804465,0.469778777665633,decor
1.1010109570840396,0.47963182467527854,decor
1.10668825277748,0.4877582946893335,decor
1.1118390129174662,0.4944387023735426,decor
1.116484375343823,0.4999110184995209,decor
1.134385757576075,0.15301644161414021,decor
1.0345700687133306,0.07441610254203437,decor
1.0275343271025525,0.029599942060415427,decor
1.0160411634093158,0.017014770726024614,decor
1.0159592459959945,0.09793259057945664,decor
1.0191263289888086,0.16671601415140666,decor
1.0245696864755784,0.22505524086785167,decor
1.0315301094079907,0.27442584927735914,decor
1.0394212932369216,0.316112449508144,decor
1.047796263500744,0.3512304123511538,decor
1.0563197067387136,0.3807456819571593,decor
1.0647452442752279,0.4054927233927452,decor
1.0728968328386883,0.4261906871115327,decor
1.0806536016663815,0.44345789272996355,decor
1.0879375433946576,0.45782474675252205,decor
1.094703568024595,0.4697452150025658,decor
1.1009315076900432,0.47960697202990543,decor
1.106619726686768,0.4877403479165261,decor
1.1117800478694488,0.49442618866028476,decor
1.1164337545044778,0.49990274044517247,decor
1.120608467215648,0.5043716611969259,decor
1.1243357298502128,0.5080032553274694,decor
1.1276491668548148,0.5109410198330488,decor
1.1305830988889494,0.5133055821826071,decor
1.1331715236119462,0.5151981028983664,decor
1.135447385455124,0.5167032085178418,decor
1.1374420722466039,0.5178915138206689,decor
1.1391850882314751,0.5188217858564127,decor
1.1362756655028567,0.1634572111305838,decor
1.0372099979889173,0.07741326328694412,decor
1.0279775427197893,0.03100564225084637,decor
1.016368277120051,0.017467374832209573,decor
1.0162553968143668,0.09830421952128443,decor
1.019392922342098,0.1670200527192254,decor
1.0248084523685874,0.22530300991636598,decor
1.031742971178989,0.2746269023328759,decor
1.0037766481453767,0.02131975438146242,decor
1.0037766481453767,-0.01920938929076374,decor
1.0087900369074798,0.044959486593369444,decor
1.0123100369074798,0.11975948659336944,decor
1.0182940369074798,0.18319868659336946,decor
1.0259180049074799,0.2368826465933695,decor
1.03454573610748,0.2822090538733695,decor
1.04369236391868,0.32039139081336954,decor
1.0529942910358,0.35248051209992154,decor
1.062184493936814,0.3793841881088059,decor
0.9096385059193332,0.1501736460435123,decor
0.9387240492528133,0.06466174954512714,decor
0.9667742510090895,0.05253880728218284,decor
0.9755362563487102,0.05632330638827862,decor
1.04159997353387,-0.0036391796011324487,decor
1.0149009198790608,-8.536097704496121e-4,decor
1.0196857374798733,-0.007126826961336083,decor
1.0172115140263032,-0.007388346510937574,decor
1.0173743791343075,0.07492696936995553,decor
1.0208054271113467,0.14488847326439452,decor
1.0265202780476077,0.20421850965558605,decor
1.0337511027990771,0.2544204465506484,decor
0.9364424004969067,0.1161419429390382,decor
0.9529330709754913,0.06333967061498477,decor
0.9699597958754621,0.05551602491376746,decor
0.9753992887377728,0.05771096958649294,decor
0.9759165016953263,0.059444940772824,decor
0.9755691117783909,0.059945373414054134,decor
0.975369521308284,0.05997556891422963,decor
0.975321752384217,0.059936306116143645,decor
0.975322406926906,0.05991668144802932,decor
0.9753276402491535,0.059912514565862635,decor
0.9753297703029663,0.05991280151590289,decor
0.9753301217067184,0.0599133545572887,decor
0.9844672637053894,0.1338086709707313,decor
0.9951896470607975,0.19625420424221063,decor
1.0068014942437535,0.24890401218875174,decor
1.0187775566671278,0.29319187505599337,decor
1.0307287242416854,0.3303575159962139,decor
1.0423738423176685,0.361470264092419,decor
1.053516702606102,0.38745029525115404,decor
1.0640273350976202,0.40908760732454147,decor
1.073826865198346,0.42705889728726004,decor
1.0828753173824717,0.44194251255154177,decor
1.0911618463495498,0.4542316474388163,decor
1.0986969613670572,0.46434595093431635,decor
1.1055063812717585,0.4726417043047913,decor
1.1116262183255734,0.47942071787350676,decor
