x,y,type
-0.8951451475311779,0.6885572304163374,coast
-0.8090169926869255,0.587785254615836,coast
-0.827732977538313,0.4595817755137674,coast
-0.9381219092105263,0.3917532866090356,coast
-0.8805607852927833,0.2454696557391451,coast
-0.7286376493967247,0.2858620365387449,coast
-0.7871666259624389,0.21181474314354432,coast
-0.7666454179913353,0.11968699064522514,coast
-0.7940557685683656,-0.002183865571399865,coast
-0.6705867349365287,-0.02113724647690901,coast
-0.6806225492975719,0.11310698105131932,coast
-0.8150298478229882,0.10556322219782438,coast
-0.9170641075242273,0.09055114239096226,coast
-0.981928355822449,0.010370209585125112,coast
-1.0443726237185105,-0.06246522993169817,coast
-1.1369053539548275,-0.037127872577448894,coast
-1.213709362391122,-0.009692798662429995,coast
-1.2946883013604418,4.6476629950944134e-9,coast
-1.2802017106406434,0.10674645017938186,coast
-1.176017392585573,0.07935497676630818,coast
-1.1074790581355833,0.03032435149652033,coast
-1.0335203977955343,0.07071769332695389,coast
-1.0122285202168362,-0.001981170332935583,coast
-1.011213482579228,-0.07772705158637208,coast
-0.9689579929091626,-0.15449624134280057,coast
-0.8813406126034056,-0.15300306637921957,coast
-0.8668829711990944,-0.2759733882519645,coast
-0.7460415668161371,-0.24899045951513663,coast
-0.6477984080905015,-0.24313502489741912,coast
-0.6011673035643268,-0.32980419151174495,coast
-0.6117226872472138,-0.4225963095095546,coast
-0.639259088378219,-0.5118349776975368,coast
-0.7475055870934861,-0.4975808662008723,coast
-0.8090169969069803,-0.5877852488074289,coast
-0.814860136996894,-0.6756230313521383,coast
-0.9012913287125109,-0.6923343277441077,coast
-0.8406696425048398,-0.7387786372195443,coast
-0.8348302123898949,-0.8149229986473228,coast
-0.8785049720850133,-0.8958037230457547,coast
-0.9069167473590044,-0.9832219547793107,coast
-0.7981606307733632,-0.8982395452610443,coast
-0.7268643608583552,-1.016420528158151,coast
-0.7949113231654819,-1.118170211123741,coast
-0.6837420696383738,-1.169402858264516,coast
-0.7659892502671454,-1.2241817357785434,coast
-0.7377636083885174,-1.3188846252994972,coast
-0.660915813002985,-1.2605842801351925,coast
-0.5778553315544499,-1.2115386858026604,coast
-0.5891277862122026,-1.3662246449024593,coast
-0.4359703238746267,-1.3417786655408186,coast
-0.36224778880411046,-1.4132347221187402,coast
-0.25969675835369,-1.418160811079321,coast
-0.14704916019625472,-1.485062031631372,coast
-0.2053089142229342,-1.602412173270588,coast
-0.07245262877670253,-1.5609322926107858,coast
0.050209429289579374,-1.6267000095626925,coast
-0.11339281300669718,-1.4960544165539909,coast
0.05381417433654739,-1.3700552576656835,coast
-0.05902960939692305,-1.3345066376154417,coast
-0.017102645985316994,-1.2238741213562312,coast
0.030976973080079535,-1.1535805222349316,coast
0.03014603295977092,-1.068420969714876,coast
0.16879385209414685,-0.9978716817755493,coast
0.10489485712937205,-0.856036078974432,coast
0.22108512319023924,-0.8731940660298587,coast
0.3090169889123937,-0.9510565180700449,coast
0.23982984821314599,-0.9177301649680337,coast
0.16655377223802922,-0.8947492394230007,coast
0.08069801574568837,-0.9843018616266505,coast
0.01411532647453237,-0.8796231696409247,coast
0.05148044089991591,-0.7370643476013319,coast
0.19766486385639065,-0.7183752063096407,coast
0.066387351692491,-0.6920962483557014,coast
-0.0012996934932491544,-0.5765850681820432,coast
0.06406524891534957,-0.7055582191518259,coast
0.17543267328743478,-0.6133413760271469,coast
0.14948128535091157,-0.519546340412479,coast
0.19585393260898087,-0.4339860644190755,coast
0.23481146166362948,-0.38657584093041386,coast
0.28171842925869234,-0.3470138041738924,coast
0.3134015781294233,-0.2851449474128219,coast
0.3825354871931751,-0.2779283015955706,coast
0.4227143584562716,-0.23933549893802591,coast
0.47351162574909705,-0.2622130807272341,coast
0.5052511032287363,-0.32090051110155543,coast
0.5625319451349645,-0.28668773475798703,coast
0.5781070253917022,-0.23652878729839644,coast
0.6102481381322395,-0.1949902268146983,coast
0.664765048597818,-0.23571733475098577,coast
0.7133884110473712,-0.18810893768003503,coast
0.7169527119292898,-0.29235578217574315,coast
0.8036424157214479,-0.3503644374309469,coast
0.9061484061337273,-0.33053634744023846,coast
0.9495921156677545,-0.23559807631101992,coast
0.8409620362117785,-0.20462916624769414,coast
0.8678327428984713,-0.09491347605126076,coast
0.9167288322643474,-0.02352304594206509,coast
0.9097807875814093,-0.024218260996662917,decor
0.9185307875814094,-0.006718260996662916,decor
0.9229057875814094,0.0020317390033370852,decor
0.9250932875814094,0.006406739003337082,decor
0.9436870375814094,-0.02640576099666292,decor
0.9529839125814094,-0.042812010996662916,decor
0.9576323500814093,-0.05101513599666292,decor
0.9599565688314093,-0.05511669849666292,decor
0.9611186782064094,-0.05716747974666292,decor
0.9616997328939094,-0.05819287037166292,decor
0.9619902602376594,-0.05870556568416292,decor
0.9621355239095344,-0.05896191334041292,decor
0.9447081557454718,-0.024090087168537916,decor
0.9359944716634406,-0.006654174082600418,decor
0.931637629622425,0.002063782460368334,decor
0.9294592086019172,0.00642276073185271,decor
0.9283699980916633,0.008602249867594898,decor
0.9278253928365363,0.009691994435465999,decor
0.9275530902089728,0.010236866719401543,decor
0.9274169388951912,0.010509302861369314,decor
0.9273488632383002,0.010645520932353193,decor
0.9273148254098549,0.010713629967845147,decor
0.9272978064956321,0.01074768448559111,decor
0.9272892970385207,0.010764711744464105,decor
0.909785042309965,-0.024226774626099408,decor
0.9010329149456873,-0.041722517811381164,decor
0.8966568512635483,-0.05047038940402204,decor
0.8944688194224788,-0.05484432520034248,decor
0.9108748035019442,-0.0220312930985027,decor
0.9190777955416768,-0.005624777047582803,decor
0.9231792915615431,0.0025784809778771414,decor
0.9252300395714762,0.006680109990607107,decor
0.9087554135764428,-0.026269075503027907,decor
0.9005181005789261,-0.042743668249845414,decor
0.8963994440801677,-0.05098096462325417,decor
0.8943401158307885,-0.055099612809958544,decor
0.893310451706099,-0.05715893690331073,decor
0.8927956196437542,-0.058188598949986826,decor
0.8925382036125817,-0.058703429973324874,decor
0.8924094955969956,-0.0589608454849939,decor
0.9098451415892025,-0.024089553240828405,decor
0.918562964585306,-0.00665390711874566,decor
0.9229218760833576,0.002063915942295713,decor
0.9251013318323835,0.006422827472816396,decor
0.9261910597068964,0.008602283238076748,decor
0.9267359236441529,0.00969201112070691,decor
0.9270083556127812,0.010236875062021998,decor
0.9271445715970953,0.010509307032679542,decor
0.9097126795892523,-0.02435447698199169,decor
0.9009967335853308,-0.041786368989327305,decor
0.8966387605833701,-0.05050231499299511,decor
0.8944597740823897,-0.05486028799482902,decor
0.9108702808318996,-0.022039274495745963,decor
0.9190755342066544,-0.005628767746204438,decor
0.9231781608940319,0.0025764856285663273,decor
0.9252294742377206,0.006679112315951703,decor
0.9087551309095651,-0.02626957434035561,decor
0.9005179592454872,-0.04274391766850927,decor
0.8963993734134483,-0.05098108933258609,decor
0.8943400804974289,-0.05509967516462451,decor
0.8933104340394191,-0.05715896808064371,decor
0.8927956108104143,-0.058188614538653316,decor
0.8925381991959118,-0.05870343776765812,decor
0.8924094933886606,-0.05896084938216052,decor
0.892345140485035,-0.05908955518941172,decor
0.8923129640332221,-0.05915390809303732,decor
0.8922968758073158,-0.05918608454485012,decor
0.8922888316943626,-0.05920217277075652,decor
0.892284809637886,-0.05921021688370972,decor
0.8922827986096477,-0.05921423894018632,decor
0.8893973895551249,-0.14977132114947744,decor
0.9068973895551249,-0.14977132114947744,decor
0.9156473895551249,-0.14977132114947744,decor
0.9200223895551249,-0.14977132114947744,decor
0.8872098895551249,-0.14977132114947744,decor
0.8708036395551249,-0.14977132114947744,decor
0.8626005145551249,-0.14977132114947744,decor
0.8584989520551249,-0.14977132114947744,decor
0.891448170805125,-0.14977132114947744,decor
0.9079227801801248,-0.14977132114947744,decor
0.9161600848676249,-0.14977132114947744,decor
0.9202787372113749,-0.14977132114947744,decor
0.9048380633832499,-0.11477132114947744,decor
0.8971177264691874,-0.09727132114947744,decor
0.8932575580121561,-0.08852132114947744,decor
0.8913274737836405,-0.08414632114947744,decor
0.9078624316693827,-0.11695882114947745,decor
0.9161299106122538,-0.13336507114947743,decor
0.9202636500836894,-0.14156819614947744,decor
0.9223305198194072,-0.14566975864947745,decor
0.888363954687266,-0.14772053989947745,decor
0.8713806721211954,-0.14874593052447743,decor
0.8628890308381602,-0.14925862583697744,decor
0.8586432101966426,-0.14951497349322745,decor
0.8565202998758837,-0.14964314732135245,decor
0.8554588447155043,-0.14970723423541493,decor
0.8549281171353146,-0.1497392776924462,decor
0.8546627533452198,-0.14975529942096183,decor
0.8545300714501723,-0.14976331028521964,decor
0.8544637305026486,-0.14976731571734853,decor
0.8544305600288867,-0.14976931843341298,decor
0.8544139747920059,-0.14977031979144523,decor
0.8894056821735654,-0.14977082047046134,decor
0.9069015358643451,-0.14977107080996938,decor
0.915649462709735,-0.1497711959797234,decor
0.9200234261324299,-0.14977125856460044,decor
0.9047104078437774,-0.11477128985703894,decor
0.8970538986994512,-0.09727130550325819,decor
0.893225644127288,-0.08852131332636781,decor
0.8913115168412065,-0.08414631723792262,decor
0.8728544531981657,-0.11695881919370003,decor
0.8636259213766453,-0.13336507017158875,decor
0.8590116554658851,-0.14156819566053308,decor
0.856704522510505,-0.14566975840500526,decor
0.890550956032815,-0.14772053977724137,decor
0.9074741727939699,-0.1487459304633594,decor
0.9159357811745474,-0.1492586258064184,decor
0.9201665853648362,-0.14951497347794793,decor
0.9222819874599806,-0.1496431473137127,decor
0.9233396885075527,-0.14970723423159507,decor
0.9238685390313388,-0.14973927769053624,decor
0.9241329642932319,-0.14975529942000684,decor
0.8892651769241784,-0.14976331028474216,decor
0.8718312832396516,-0.1497673157171098,decor
0.8631143363973882,-0.1497693184332936,decor
0.8587558629762566,-0.14977031979138553,decor
0.8565766262656908,-0.1497708204704315,decor
0.8554870079104078,-0.14977107080995447,decor
0.8549421987327663,-0.14977119597971594,decor
0.8546697941439456,-0.1497712585645967,decor
0.8545335918495353,-0.14977128985703708,decor
0.8544654907023301,-0.14977130550325726,decor
0.8544314401287275,-0.14977131332636734,decor
0.8544144148419262,-0.1497713172379224,decor
0.8544059021985255,-0.14977131919369993,decor
0.8544016458768252,-0.14977132017158867,decor
0.8543995177159751,-0.14977132066053306,decor
0.85439845363555,-0.14977132090500525,decor
0.8718979215953374,-0.11477132102724134,decor
0.8806476555752312,-0.0972713210883594,decor
0.8952770759397665,-0.22011362127935702,decor
0.8952770759397665,-0.22011362127935702,decor
0.8952770759397665,-0.22011362127935702,decor
0.8952770759397665,-0.22011362127935702,decor
0.8952770759397665,-0.22011362127935702,decor
0.8952770759397665,-0.22011362127935702,decor
0.8952770759397665,-0.22011362127935702,decor
0.8952770759397665,-0.22011362127935702,decor
0.9302770759397665,-0.22011362127935702,decor
0.9477770759397665,-0.22011362127935702,decor
0.9565270759397665,-0.22011362127935702,decor
0.9609020759397665,-0.22011362127935702,decor
0.9455895759397664,-0.18511362127935702,decor
0.9379333259397664,-0.16761362127935703,decor
0.9341052009397665,-0.15886362127935702,decor
0.9321911384397664,-0.15448862127935703,decor
0.9487341071897665,-0.18730112127935702,decor
0.9570055915647665,-0.203707371279357,decor
0.9611413337522665,-0.211910496279357,decor
0.9632092048460165,-0.21601205877935703,decor
0.9467431403928914,-0.18306284002935702,decor
0.938510108166329,-0.16658823065435702,decor
0.9343935920530477,-0.15835092596685701,decor
0.9323353339964071,-0.154232273623107,decor
0.9488062049680868,-0.18717294745123203,decor
0.9570416404539266,-0.20364328436529452,decor
0.9611593581968465,-0.21187845282232576,decor
0.9632182170683066,-0.2159960370508414,decor
0.9467476465040365,-0.1830548291650992,decor
0.9385123612219015,-0.1665842252222281,decor
0.934394718580834,-0.15834892325079256,decor
0.9323358972603002,-0.15423127226507477,decor
0.9138064866000334,-0.1871724467722159,decor
0.9045417812698999,-0.20364303402578646,decor
0.8999094286048331,-0.21187832765257175,decor
0.8975932522722998,-0.21599597446596439,decor
0.9314351641060331,-0.2180547978726607,decor
0.9483561200228998,-0.21908420957600885,decor
0.9568165979813331,-0.21959891542768295,decor
0.9610468369605498,-0.21985626835351998,decor
0.9281619564501581,-0.2199849448164385,decor
0.9117195161949623,-0.22004928304789775,decor
0.9034982960673644,-0.2200814521636274,decor
0.8993876860035654,-0.2200975367214922,decor
0.9323323809716659,-0.2201055790004246,decor
0.9488047284557162,-0.2201096001398908,decor
0.9570409021977413,-0.22011161070962393,decor
0.961158989068754,-0.22011261599449047,decor
0.9457180325042602,-0.18511311863692376,decor
0.9379975542220134,-0.16761336995814038,decor
0.9341373150808899,-0.15886349561874868,decor
0.9322071955103282,-0.15448855844905285,decor
0.9487421357250473,-0.18730108986420493,decor
0.9570096058324069,-0.203707355571781,decor
0.9611433408860867,-0.211910488425569,decor
0.9632102084129266,-0.216012054852463,decor
0.9642436421763465,-0.21806283806591,decor
0.9647603590580565,-0.21908822967263353,decor
0.9650187174989114,-0.21960092547599527,decor
0.965147896719339,-0.21985727337767613,decor
0.9302124863295527,-0.21998544732851658,decor
0.9127447811346596,-0.2200495343039368,decor
0.904010928537213,-0.22008157779164692,decor
0.8996440022384897,-0.22009759953550195,decor
0.9324605390891281,-0.2201056104074295,decor
0.9488688075144472,-0.22010961584339325,decor
0.9570729417271069,-0.22011161856137515,decor
0.9611750088334367,-0.22011261992036607,decor
0.9282260423866016,-0.22011312059986154,decor
0.9117515591631841,-0.22011337093960928,decor
0.9453702609007408,-0.24806721187562922,decor
0.9541202609007409,-0.23056721187562923,decor
0.9584952609007409,-0.22181721187562922,decor
0.9606827609007409,-0.21744221187562923,decor
0.9792765109007409,-0.2502547118756292,decor
0.9885733859007408,-0.2666609618756292,decor
0.9932218234007408,-0.27486408687562924,decor
0.9955460421507409,-0.27896564937562923,decor
0.9617081515257409,-0.2810164306256292,decor
0.9447892062132409,-0.2820418212506292,decor
0.9363297335569909,-0.28255451656312924,decor
0.9320999972288658,-0.28281086421937923,decor
0.9474851290648034,-0.24793903804750422,decor
0.9551776949827722,-0.23050312496156672,decor
0.9590239779417565,-0.22178516841859797,decor
0.9609471194212487,-0.2174261901471136,decor
0.9794086901609947,-0.2502467010113714,decor
0.9886394755308678,-0.2666569564435003,decor
0.9932548682158043,-0.27486208415956476,decor
0.9955625645582726,-0.278964648017597,decor
0.9967164127295067,-0.2810159299466131,decor
0.9972933368151238,-0.28204157091112114,decor
0.9975817988579323,-0.2825543913933752,decor
0.9977260298793367,-0.28281080163450223,decor
0.9627981453900387,-0.2829390067550657,decor
0.9453342031453899,-0.28300310931534745,decor
0.9366022320230654,-0.28303516059548833,decor
0.9322362464619031,-0.2830511862355588,decor
0.947553253681322,-0.24805919905559398,decor
0.9552117572910315,-0.2305632054656116,decor
0.9590410090958862,-0.2218152086706204,decor
0.9609556349983135,-0.2174412102731248,decor
0.9444129479495272,-0.250254211074377,decor
0.936141604425134,-0.26666071147500314,decor
0.9320059326629374,-0.2748639616753162,decor
0.9299380967818391,-0.2789655867754727,decor
0.9289041788412901,-0.28101639932555095,decor
0.9283872198710155,-0.2820418056005901,decor
0.9281287403858781,-0.28255450873810967,decor
0.9279995006433095,-0.2828108603068694,decor
0.9454348807720252,-0.24793903609124934,decor
0.954152570836383,-0.23050312398343928,decor
0.9585114158685619,-0.22178516792953423,decor
0.9606908383846514,-0.21742618990258172,decor
0.9617805496426961,-0.21524670088910547,decor
0.9623254052717185,-0.21415695638236734,decor
0.9625978330862297,-0.2136120841289983,decor
0.9627340469934853,-0.21333964800231375,decor
0.945302153947113,-0.2482034299389715,decor
0.936586207423927,-0.26563532090730035,decor
0.9322282341623339,-0.2743512663914648,decor
0.9300492475315374,-0.278709239133547,decor
0.9289597542161392,-0.28088822550458814,decor
0.92841500755844,-0.2819777186901087,decor
0.9281426342295904,-0.28252246528286895,decor
0.9280064475651657,-0.2827948385792491,decor
0.9279383542329532,-0.2829310252274391,decor
0.927904307566847,-0.2829991185515342,decor
0.927887284233794,-0.2830331652135817,decor
0.9278787725672675,-0.28305018854460545,decor
0.9278745167340041,-0.28305870021011736,decor
0.9278723888173726,-0.2830629560428733,decor
0.9278713248590567,-0.28306508395925123,decor
0.9278707928798988,-0.2830661479174402,decor
0.9453705268903199,-0.24806667989653472,decor
0.9541203938955304,-0.23056694588608195,decor
0.9584953273981356,-0.22181707888085558,decor
0.9606827941494382,-0.2174421453782424,decor
0.9792765275250895,-0.2502546786269358,decor
0.9885733942129152,-0.26666094525128253,decor
0.8723954109275875,-0.3054503924355927,decor
0.8811454109275876,-0.28795039243559273,decor
0.8855204109275876,-0.2792003924355927,decor
0.8877079109275876,-0.27482539243559273,decor
0.8888016609275876,-0.2726378924355927,decor
0.8893485359275876,-0.2715441424355927,decor
0.8896219734275876,-0.2709972674355927,decor
0.8897586921775876,-0.27072382993559274,decor
0.9073270515525876,-0.30558711118559273,decor
0.9161112312400876,-0.3230187518105927,decor
0.9205033210838376,-0.3317345721230927,decor
0.9226993660057126,-0.33609248227934274,decor
0.9062973884666501,-0.3032714373574677,decor
0.8980963996971189,-0.2868609148965302,decor
0.8939959053123532,-0.2786556536660615,decor
0.8919456581199704,-0.27455302305082707,decor
0.890920534523779,-0.2725017077432099,decor
0.8904079727256833,-0.2714760500894013,decor
0.8901516918266354,-0.270963221262497,decor
0.8900235513771115,-0.27070680684904486,decor
0.8899594811523496,-0.2705785996423188,decor
0.8899274460399685,-0.2705144960389557,decor
0.8899114284837781,-0.27048244423727424,decor
0.8899034197056829,-0.2704664183364335,decor
0.8898994153166352,-0.27045840538601307,decor
0.8898974131221113,-0.2704543989108029,decor
0.8898964120248495,-0.2704523956731978,decor
0.8898959114762185,-0.2704513940543953,decor
0.9073956612019031,-0.30545089324499397,decor
0.9161455360647454,-0.32295064284029334,decor
0.9205204734961665,-0.33170051763794306,decor
0.922707942211877,-0.3360754550367679,decor
0.9063016765697323,-0.3032629237361803,decor
0.8980985437486599,-0.2868566580858865,decor
0.8939969773381238,-0.2786535252607396,decor
0.8919461941328557,-0.2745519588481662,decor
0.9084208025302216,-0.30750117564187945,decor
0.9166581067289046,-0.32397578403873606,decor
0.9207767588282461,-0.3322130882371644,decor
0.9228360848779169,-0.3363317403363786,decor
0.8888657479027522,-0.33839106638598565,decor
0.8718805794151699,-0.33942072941078916,decor
0.8633879951713788,-0.33993556092319094,decor
0.8591417030494831,-0.34019297667939186,decor
0.8570185569885354,-0.3403216845574923,decor
0.8559569839580615,-0.3403860384965425,decor
0.8554261974428246,-0.3404182154660676,decor
0.855160804185206,-0.3404343039508302,decor
0.8550281075563968,-0.34044234819321145,decor
0.8549617592419922,-0.34044637031440206,decor
0.8549285850847899,-0.3404483813749974,decor
0.8549119980061888,-0.3404493869052951,decor
0.8899037044668882,-0.3404498896704439,decor
0.9073995576972379,-0.3404501410530183,decor
0.9161474843124128,-0.3404502667443055,decor
0.9205214476200002,-0.34045032958994914,decor
0.9227084292737939,-0.34045036101277093,decor
0.9238019201006907,-0.3404503767241818,decor
0.9243486655141392,-0.34045038457988724,decor
0.9246220382208634,-0.34045038850774,decor
0.8897587245742254,-0.34045039047166636,decor
0.8723270677509065,-0.34045039145362954,decor
0.8636112393392471,-0.34045039194461113,decor
0.8592533251334173,-0.3404503921901019,decor
0.8920743680305024,-0.3404503923128473,decor
0.908484889479045,-0.34045039237422003,decor
0.9166901502033163,-0.3404503924049064,decor
0.920792780565452,-0.34045039242024955,decor
0.9053440957465198,-0.30545039242792116,decor
0.8976197533370537,-0.2879503924317569,decor
0.7777975638253688,-0.28636010980334503,decor
0.7865475638253688,-0.26886010980334507,decor
0.7909225638253689,-0.26011010980334504,decor
0.7931100638253689,-0.2557351098033451,decor
0.8117038138253688,-0.28854760980334504,decor
0.8210006888253688,-0.30495385980334505,decor
0.8256491263253688,-0.3131569848033451,decor
0.8279733450753688,-0.3172585473033451,decor
0.7941354544503688,-0.31930932855334504,decor
0.7772165091378689,-0.32033471917834505,decor
0.7687570364816189,-0.3208474144908451,decor
0.7645273001534938,-0.3211037621470951,decor
0.7799124319894314,-0.28623193597522006,decor
0.7876049979074001,-0.26879602288928256,decor
0.7914512808663845,-0.2600780663463138,decor
0.7933744223458766,-0.25571908807482946,decor
0.7943359930856227,-0.25353959893908723,decor
0.7948167784554958,-0.25244985437121614,decor
0.7950571711404323,-0.2519049820872806,decor
0.7951773674829006,-0.2516325459453128,decor
0.8127374656541347,-0.28649632787432894,decor
0.8215175147397518,-0.303928218838837,decor
0.8259075392825603,-0.31264416432109104,decor
0.8281025515539646,-0.317002137062218,decor
0.8117000576896667,-0.28418112343278157,decor
0.8034988107575178,-0.2677706166180633,decor
0.7993981872914433,-0.25956536321070417,decor
0.797347875558406,-0.2554627365070246,decor
0.7788227196918874,-0.28841142315518487,decor
0.7695601417586282,-0.30488576647926496,decor
0.7649288527919985,-0.313122938141305,decor
0.7626132083086836,-0.317241523972325,decor
0.7964553860670263,-0.31930081688783507,decor
0.8133764749461976,-0.32033046334559007,decor
0.8218370193857832,-0.32084528657446754,decor
0.826067291605576,-0.3211026981889063,decor
0.7931824277154724,-0.3212314039961257,decor
0.7767399957704206,-0.3212957568997354,decor
0.7685187797978947,-0.3213279333515402,decor
0.7644081718116318,-0.32134402157744263,decor
0.7973528678185003,-0.3213520656903939,decor
0.8138252158219346,-0.32135608774686947,decor
0.8220613898236517,-0.32135809877510724,decor
0.8261794768245103,-0.32135910428922615,decor
0.8282385203249396,-0.32135960704628563,decor
0.8292680420751541,-0.32135985842481535,decor
0.8297828029502615,-0.3213599841140802,decor
0.8300401833878152,-0.3213600469587126,decor
0.830168873606592,-0.32136007838102887,decor
0.8302332187159804,-0.32136009409218697,decor
0.8302653912706747,-0.321360101947766,decor
0.8302814775480217,-0.3213601058755555,decor
0.8127895206866953,-0.2863601078394503,decor
0.804043542256032,-0.26886010882139766,decor
0.7996705530407004,-0.2601101093123714,decor
0.7974840584330346,-0.2557351095578582,decor
0.7788908111292018,-0.2885476096806016,decor
0.7695941874772853,-0.30495385974197337,decor
0.7649458756513271,-0.3131569847726592,decor
0.7626217197383479,-0.3172585472880021,decor
0.7789596417818584,-0.2843093285456736,decor
0.7871286028036136,-0.2678347191745093,decor
0.7912130833144913,-0.2595974144889272,decor
0.79325532356993,-0.25547876214613613,decor
0.7942764436976495,-0.2534194359747406,decor
0.7947870037615091,-0.25238977288904285,decor
0.795042283793439,-0.2518749413461939,decor
0.7951699238094039,-0.25161752557476946,decor
0.7777337438173864,-0.28648881768905726,decor
0.7690156538213776,-0.3039244637462012,decor
0.7326705614883304,-0.2052323599278891,decor
0.7414205614883305,-0.18773235992788911,decor
0.7457955614883305,-0.1789823599278891,decor
0.7479830614883305,-0.17460735992788912,decor
0.7665768114883305,-0.2074198599278891,decor
0.7758736864883304,-0.2238261099278891,decor
0.7805221239883304,-0.2320292349278891,decor
0.7828463427383305,-0.23613079742788912,decor
0.7490084521133304,-0.2381815786778891,decor
0.7320895068008305,-0.2392069693028891,decor
0.7236300341445805,-0.2397196646153891,decor
0.7194002978164554,-0.23997601227163912,decor
0.717285429652393,-0.2401041860997641,decor
0.7162279955703618,-0.2401682730138266,decor
0.7156992785293461,-0.24020031647085785,decor
0.7154349200088382,-0.2402163381993735,decor
0.7328027407485844,-0.2052243490636313,decor
0.7414866511184575,-0.1877283544957602,decor
0.745828606303394,-0.17898035721182465,decor
0.7479995838958622,-0.17460635856985687,decor
0.7315850726920964,-0.207419359248873,decor
0.7233778170902134,-0.22382585958838105,decor
0.7192741892892719,-0.23202910975813507,decor
0.7172223753888012,-0.23613073484301209,decor
0.7161964684385659,-0.2381815473854506,decor
0.7156835149634482,-0.23920695365666986,decor
0.7154270382258893,-0.23971965679227947,decor
0.7152987998571099,-0.2399760083600843,decor
0.7502346806727201,-0.2401041841439867,decor
0.7677026210805253,-0.2401682720359379,decor
0.7764365912844279,-0.2402003159819135,decor
0.7808035763863792,-0.2402163379549013,decor
0.7829870689373548,-0.24022434894139522,decor
0.7840788152128426,-0.24022835443464216,decor
0.7846246883505865,-0.24023035718126562,decor
0.7848976249194586,-0.24023135855457736,decor
0.7850340932038945,-0.24023185924123325,decor
0.7851023273461125,-0.24023210958456118,decor
0.7851364444172215,-0.24023223475622513,decor
0.785153502952776,-0.24023229734205712,decor
0.7851620322205533,-0.24023232863497312,decor
0.7851662968544418,-0.24023234428143111,decor
0.7851684291713862,-0.2402323521046601,decor
0.7851694953298584,-0.2402323560162746,decor
0.7676700284090944,-0.20523235797208184,decor
0.7589202949487124,-0.18773235894998547,decor
0.7545454282185214,-0.17898235943893728,decor
0.7523579948534259,-0.17460735968341318,decor
0.7512642781708783,-0.17241985980565117,decor
0.7507174198296044,-0.1713261098667701,decor
0.7504439906589674,-0.1707792348973296,decor
0.7503072760736489,-0.17050579741260935,decor
0.7502389187809897,-0.17036907867024922,decor
0.7502047401346601,-0.17030071929906915,decor
0.7501876508114953,-0.17026653961347912,decor
0.7501791061499129,-0.17024944977068412,decor
0.7501748338191216,-0.1702409048492866,decor
0.7501726976537261,-0.17023663238858786,decor
0.7501716295710282,-0.1702344961582385,decor
0.7501710955296794,-0.1702334280430638,decor
